Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Belarus,house,-0.2571689355392027,-1.4776588748871888,1.7489594263101562,-0.30047122486533867,0.6980707420744756
Belarus,house,-0.07770218738649265,-5.607410575501897,-1.3948202711802857,0.8794571827446633,-0.24096969027023415
Belarus,house,-0.2937419834195014,-1.592596681594765,1.6451927747332966,-0.3093656278328414,0.6970548372474541
Belarus,house,-0.04133490936298369,-1.7971170332013593,2.1672148961299276,0.04795742373093605,0.6389948707293436
Belarus,house,-0.3786067627157404,-1.5470826604383519,1.7898441647272165,-0.3184750509602176,0.7511144295500136
Belarus,house,-0.41949844088486327,-1.2646734037021135,1.4467275547612695,-0.5525536510847406,0.7451937046728798
Belarus,house,-0.21978148666851643,-1.8410718522416014,1.9601458668629799,-0.08454579214694767,0.6896216797748702
Belarus,house,0.4457637666515098,-2.904855360717175,2.3273849106227824,0.7166688647364431,0.4052576211621591
Belarus,house,-0.280101123492748,-5.512786132200549,-1.691672821353521,0.6576077271945643,-0.1843844395415068
Belarus,house,-0.2556411187644925,-5.633416481978728,-1.9846392487122264,0.6184681733051111,-0.23276034921929661
Belarus,house,0.30836365671779875,-2.5864096486401813,1.931733244141567,0.41645763822462756,0.4302632520533828
Belarus,house,-0.24826762073875208,-2.490173500238268,1.0281180055836794,-0.16267328349427657,0.569243076168029
Belarus,house,-0.11367562155174343,-2.7825038121343093,1.1393351150847162,0.04072745758036914,0.511344964697689
Belarus,house,-0.4419494104598662,-2.6939094773397443,1.4958699810561844,-0.029351773510187314,0.6954359437160916
Belarus,house,-0.44706758367838356,-2.4833278276052138,1.4965515780419498,-0.10696567680750413,0.7065483171531289
Belarus,house,-0.42971346724883114,-2.7281179598994756,1.0644844210995832,-0.14910271020457816,0.6399264378830527
Belarus,house,-0.300243984696624,-2.5097074420495495,2.179073430417534,0.18605397834418858,0.7216607659668922
Belarus,house,-0.28239025856388844,-1.4211041417477317,1.791746459749046,-0.3188254707023399,0.7160712212094502
Belarus,house,-0.49598078095942716,-1.9322344580294528,1.5166429396518697,-0.32173167601832925,0.753657934968635
Belarus,house,-0.07381698675887745,-2.1482319773044143,1.462067152226914,-0.06568331023968149,0.5582086861183964
Belarus,house,-0.2610835966128595,-5.258884222285311,-1.8339910271820041,0.5291236641251358,-0.19695626948621528
Belarus,house,0.23326690843843687,-2.831992162097309,1.3739215599938268,0.2933900457985519,0.38799876048980353
Belarus,house,-0.14794490827843454,-1.7103087600545568,2.1609843495770993,-0.03433033122552545,0.687365013973302
Belarus,house,-0.3048443620486211,-2.238706421039142,1.3934274639120274,-0.1621128138514014,0.6449625772072796
Belarus,house,-0.2654225887141995,-1.7224723445179217,1.9891290303034652,-0.13896863034561666,0.7174217174039504
Belarus,house,0.31161025527410025,-1.9027732722989925,2.3545814831274243,0.3077916985381224,0.5056864262163556
Belarus,house,-0.20313663632067774,-5.724200767855386,-2.039472447024684,0.6579314859410487,-0.2652409518014226
Belarus,house,-0.23318642087373206,-5.512877656084725,-1.9943241920113863,0.5822097915507081,-0.23795771980598235
Belarus,house,-0.3821445692014159,-1.5821386243117255,0.823887393167197,-0.626196223885296,0.6501410603312908
Belarus,house,-0.28956275118202995,-2.009639210644695,1.8490861740416098,-0.09173540138227682,0.6995806578860645
Belarus,house,-0.3923652252320161,-2.2334172103026657,1.4722222472489424,-0.17927291574502882,0.691261994264602
Belarus,house,-0.11840274925892451,-2.3931030110609877,1.3280930198946947,-0.0411021922279464,0.5514792935601498
Belarus,house,0.9811048976810147,-2.4930094979807436,2.6769324211689676,0.92684516180569,0.23410418418489432
Belarus,house,0.45088365498283434,-2.6559898015497456,2.085853722643407,0.5553113471504009,0.38458554659617594
Belarus,house,-0.22355225162803782,-1.8122138793422256,1.7221068687896846,-0.1727022413593679,0.6657575284741915
Belarus,house,-0.31838165454251544,-5.207622218714174,-2.0031191221342657,0.42901453485737245,-0.1884808589431772
Belarus,house,-0.3709454273357203,-1.699815886846943,0.9458419657789261,-0.5359579809285904,0.6511010273619046
Belarus,house,0.11608706913976377,-2.009285905491021,2.4644779298951387,0.28996645495108875,0.5974437130248939
Belarus,house,-0.39551486743480163,-1.283892027258066,1.4714190376609244,-0.5261179070907473,0.7365747400689309
Belarus,house,-0.23474314563285473,-2.558839776539171,0.8899498996699333,-0.17620790824959368,0.5452462420744798
Belarus,house,-0.35217245830871147,-1.6474855914049351,0.8970155186685173,-0.562974980418616,0.6409658957498727
Belarus,house,-0.213657320615115,-1.804767678610108,1.8215047039508374,-0.13897396229375694,0.6729669421795468
Belarus,house,-0.12288543507043621,-2.2481431999972394,1.5494332459183227,-0.024555875428031247,0.5845080229332779
Belarus,house,-0.4280002376375205,-2.6942778518898605,1.91400508541224,0.10938816872996414,0.7378187802869838
Belarus,house,-0.14992427415251922,-2.2246349011403916,1.5199272568942297,-0.05493216174431247,0.5937315026833262
Belarus,house,-0.5220812521126582,-2.004173985005769,1.2162051336198705,-0.40527139461250744,0.7287020531958972
Belarus,house,-0.333607721062651,-2.9861833304821097,1.650658095114189,0.1739376269063593,0.6551713850471563
Belarus,house,-0.33919549425752055,-5.25709270409382,-2.221326030245373,0.36591738040282384,-0.20512528047441939
Belarus,house,-0.21290029838411956,-1.6170917735815717,1.688137986551124,-0.24911350458771708,0.6662077466877189
Belarus,house,-0.3021460561940739,-1.589765358314448,0.849391864236002,-0.5770383130792165,0.6180190494571783
Belarus,house,-0.03215957657082388,-6.2786604837715485,-2.339729192818606,0.8405598498569659,-0.3959727555045182
Belarus,house,-0.18127378956177792,-5.596053329659555,-2.0044914104808376,0.633065499148486,-0.2649436232691885
Belarus,house,-0.30676451204431254,-1.7519190993933509,1.5908912706024416,-0.2752605060051121,0.6893917105235656
Belarus,house,0.20317965757511003,-2.515241942033682,1.8889764937318192,0.3291300986538116,0.47306841665754634
Belarus,house,-0.1609515280971681,-2.1777797764398237,1.9401545758560481,0.056788060420546134,0.6480892431095904
Belarus,house,0.018252972457576424,-2.828162447645315,1.5797635551411398,0.25773578740409825,0.5033890890818613
Belarus,house,-0.2217449936814275,-1.9589475720642824,1.3970728534614127,-0.22348320419411632,0.6225366510917849
Belarus,house,0.07056547218787902,-2.5790373963390176,1.6599467818393572,0.21837117316361213,0.5006134360887288
Belarus,house,0.00867734581847846,-2.194646645787852,1.9446697507117543,0.14260651962619536,0.5756154113265236
Belarus,house,-0.4438984972821733,-2.5010604725490184,0.9939672091837614,-0.26054306266535104,0.6483103136247116
Belarus,house,-0.40689392711886607,-6.068114040555895,-1.2307709854966051,0.9432947383206873,-0.1003499365858559
Belarus,house,-0.3244710479855769,-2.8436715956587806,2.0835952644400666,0.2635322710024819,0.707583980343225
Belarus,house,-0.3417789710552341,-2.912404367930898,1.8875761892620246,0.21844494525421124,0.6892573864555074
Belarus,house,-0.42220738021747745,-2.8400998731240774,1.3318810711707565,-0.01997948890281736,0.6621570189331988
Belarus,house,-0.30463752373101705,-2.8396986340769597,1.670366196213557,0.14134288183385574,0.6510313995183712
Belarus,house,-0.3522099419291068,-6.2015667428446,-1.2434208707170575,1.0119609083732808,-0.13044297754367656
Belarus,house,-0.011642366843278865,-2.693898235540431,1.493036160082416,0.16859504793410748,0.5117511055975164
Belarus,house,0.29703551111163096,-2.3198575841577975,2.187891613063575,0.39696949526226993,0.4756077206608674
Belarus,house,-0.24206698689433453,-2.0212083574526467,1.2970811553869157,-0.24269958727714638,0.6174276104291055
Belarus,house,-0.27993213908159725,-5.582678124052199,-1.674937232453625,0.6881381232585545,-0.18559689508262983
Belarus,house,-0.3848115505313226,-5.669588433108601,-2.0831946028546273,0.5398961429360166,-0.19024836057025826
Belarus,house,-0.21019646003670323,-6.434175119493903,-1.7084068976477038,1.014048609935097,-0.2545938572986912
Belarus,house,0.0003094635175520501,-2.7947793892830934,1.542810291515651,0.22587724754184035,0.5081615649643857
Belarus,house,-0.21324329597029995,-2.3427885237536255,0.994494839151559,-0.21072834580418542,0.5574332502243868
Belarus,house,-0.42670088079046253,-4.973646263607127,-2.262548931382706,0.20690576773961966,-0.15773007717634469
Belarus,house,-0.27969630961191394,-6.154999240197704,-2.519607363914886,0.6233916525714869,-0.3049078900636766
Belarus,house,-0.3197454016118757,-2.1026763624908837,1.3600328862961637,-0.22889002925111995,0.6536833377021688
Belarus,house,-0.24579498356058002,-5.696691447954227,-1.8675678504930882,0.6833725612972072,-0.22672129762410323
Belarus,house,-0.2010777702855349,-5.484656948112864,-1.5966416559356078,0.7144040927531286,-0.20613890043460054
Belarus,house,0.6673327029513904,-1.9799896758163937,2.366445780660576,0.5559079647796471,0.5159922955905568
Belarus,house,-0.016920887102231538,-3.004311233951208,1.0154242607381274,0.1255896453088573,0.4466057718579911
Belarus,house,-0.3288215350604751,-2.7926836190991806,1.6706795885843402,0.11351707645361993,0.663288850235112
Belarus,house,-0.0597020407783371,-2.938158589075053,1.200961877902129,0.1411110657688263,0.4886585967356683
Belarus,house,0.2110211062680116,-2.5356958209483027,1.910895555365327,0.3469300754313126,0.47142071361952526
Belarus,house,-0.3224172956605862,-2.0596042470772464,0.8968537285911792,-0.3968546954155988,0.607119082826938
Belarus,house,-0.3085445703474221,-6.129713063260936,-2.7086049384581434,0.5393931546542681,-0.31189634656904025
Belarus,house,-0.13759560789995431,-2.1427481705092672,1.7029401958259023,-0.020253885516136633,0.6126167614730824
Belarus,house,-0.25868917521720053,-3.050307128174198,1.0042141984025923,0.02668020910686443,0.5463526243491704
Belarus,house,-0.39308016525967693,-6.659168091849616,-1.8436274727407078,0.967150775518582,-0.20141074652410024
Belarus,house,-0.31147718170786665,-2.840375775410968,2.083498740590715,0.2683254842870279,0.7021593339531605
Belarus,house,-0.29173039439080706,-3.2656411812670787,1.7250224727197945,0.3159908553513357,0.6348711813912383
Belarus,house,-0.14050402879718454,-2.5285431094827273,1.1433349311909524,-0.06177454582837818,0.5343463991520364
Belarus,house,-0.2691635764422892,-5.836160867847261,-2.836212506665803,0.4081479450699203,-0.3276277913202001
Belarus,house,-0.3645711394433745,-1.5796828098004,1.6161197344504725,-0.35635336403691603,0.724646331808072
Belarus,house,-0.0540296588552357,-1.8887267739508518,2.09800697398283,0.05290586500903944,0.6326597326997956
Belarus,house,-0.2278055094271878,-2.19486645768077,1.4724221885292985,-0.1168924873163035,0.6228882216850375
Belarus,house,-0.10760836248665215,-1.6124235649896088,1.9695677788631631,-0.11170373391144091,0.652771988150553
Belarus,house,-0.24832399875497882,-2.6924620700329345,0.9669475220794744,-0.10928808109082279,0.5534182478238695
Belarus,house,0.08340175829486351,-2.662938675266558,2.005005903491681,0.3628558518079024,0.5316051883174893
Belarus,house,-0.1481304223751843,-2.577875995137702,1.3990240289876696,0.03413073161306628,0.5641181933979059
Belarus,house,-0.1669980407286969,-1.7796245969461315,2.17252402220615,-0.014684676082425617,0.6938813587580519
Belarus,house,0.15890900461912208,-2.7167853269094424,2.0755379457276457,0.43894726878098356,0.5054783968150581
Belarus,house,0.0610633769192356,-3.2163749280983014,2.5367893212982375,0.7147765072751263,0.5822854059496503
Belarus,house,-0.3321319046580352,-5.348847469331991,-1.9704985408605786,0.48457382841613134,-0.18571062024598767
Belarus,house,-0.2814787484813895,-5.258454486334259,-1.6820954966191906,0.5684514618391332,-0.1715368573170251
Belarus,house,-0.2699526372928194,-1.8763575125641372,1.146172413024368,-0.3575295725812693,0.6199248971737562
Belarus,house,0.048185231677680775,-2.243464212936994,2.001915750532312,0.1963495222399755,0.5633277082556479
Belarus,house,-0.2626585087640922,-2.581372886411235,1.3236106550353086,-0.0416282582760231,0.6042350495247871
Belarus,house,-0.34681900212173916,-6.52769189496317,-1.649839663426791,1.002698301604389,-0.19327113921621433
Belarus,house,-0.31032111156486125,-2.2927013586701017,1.2888496926518058,-0.17878296019527784,0.6332895220627944
Belarus,house,-0.18324704434511202,-2.656421611766409,1.935251202354254,0.21556020290551825,0.6374506523365787
Belarus,house,-0.33152558099369966,-2.409393718928975,0.9288560590186458,-0.2628044760542931,0.5976036955579139
Belarus,house,-0.09149836012916798,-3.0693416873464012,1.1140982690286085,0.145784454083405,0.48677835309496
Belarus,house,-0.14604232019539642,-2.135240196369888,2.0579607403270312,0.08574709318375695,0.6570261779644974
Belarus,house,-0.4100072425794811,-5.347423238911036,-2.5156099586374085,0.26851699442593835,-0.20983008964037633
Belarus,house,-0.3240252249858856,-1.5928145792594874,2.0563349819593353,-0.19119730178686703,0.7555442978607744
Belarus,house,-0.19794374956590416,-2.1753158032014666,1.6166273569257121,-0.06399686568807673,0.6271876302226719
Belarus,house,-0.2509621159457837,-5.680125906114527,-1.8329257178350937,0.6861019434821801,-0.21991741720727256
Belarus,house,-0.1033622787531678,-2.3045012379460252,1.6095495946424379,0.02383988725895576,0.5805510090464656
Belarus,house,-0.14404970337558004,-2.5731887048711033,1.1866706823426112,-0.033446962100518604,0.538708686412929
Belarus,house,0.16534944948584585,-2.5441647711666007,1.9083508346558362,0.3280582887423443,0.49025152173988584
Belarus,house,-0.35745373017904547,-5.335075407813893,-1.7806537202968118,0.529189898989554,-0.1535065495092022
Belarus,house,-0.1722493441596845,-6.012683497842143,-1.6959440027198427,0.8852180981969908,-0.25205482353886655
Belarus,house,-0.38521800958580665,-2.304305070157538,1.283013612238071,-0.2111830163549794,0.6640204302157303
Belarus,house,-0.25173629222544447,-6.091656827700217,-1.6374212083896984,0.8952010510489503,-0.21471551105396694
Belarus,house,-0.17870726183165014,-1.7270301823451122,2.066009314984392,-0.07274059155421059,0.6889776742410556
Belarus,house,-0.3613600598083498,-5.594792974635921,-2.57221982621642,0.3637307935980246,-0.24896812278544464
Belarus,house,-0.32253236460777956,-5.4741065595260014,-2.263291151901348,0.4392750834814911,-0.22717735592056004
Belarus,house,-0.11816331883140746,-6.171783116527051,-2.2041633049275715,0.805653312036741,-0.33950386579794845
Belarus,house,-0.008331021152679285,-1.7954543443608821,2.277513203995357,0.0975026142814333,0.6376233344083523
Belarus,house,-0.2383730257742461,-5.687172325692646,-2.1366877481906443,0.596913302087474,-0.25927504876937263
Belarus,house,-0.3886247797945015,-1.6122086036225562,0.8530799062425326,-0.6080919879204792,0.6541030564150843
Belarus,house,-0.2528138418861763,-1.5274366679185636,1.747031066993502,-0.28105511359373825,0.6937344169955204
Belarus,house,-0.23263746065871257,-1.9845152069036274,1.6812872327852784,-0.12796280082528944,0.6575056983636064
Belarus,house,-0.3663557518445806,-2.9598400304189454,1.6172806154703858,0.13891999927145685,0.6663165884041811
Belarus,house,-0.44684037713046393,-2.6250509587860784,1.842267816006897,0.053421199098887255,0.7402971954796319
Belarus,house,0.3928822074777461,-7.6279522684947745,-1.1819142732470613,1.879258004799619,-0.4961075042963546
Belarus,house,-0.39305121975954666,-2.6062002594188884,1.836643765720424,0.06975923863215032,0.7174783102155805
Belarus,house,-0.4206491576734509,-2.9383765941777726,1.1686946071181037,-0.03596191521687967,0.6387581599106285
Belarus,house,-0.31536422454500274,-5.5136910165014354,-2.117207341626791,0.5046067035354972,-0.2164008650408994
Belarus,house,-0.09951035055599568,-1.7447684580830856,2.1020385273413615,-0.018319853324574954,0.6585696320236983
Belarus,house,-0.38527183797749176,-2.2802061297898346,1.415687819587344,-0.17726112564781682,0.6798714094347862
Belarus,house,-0.05891152869631651,-6.175963188429243,-1.9774836071950581,0.906730063369603,-0.33933508055097233
