Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Belarus,house,-1.0660305649446513,-1.5503224998317668,1.3137430428852241,0.26687640669652535,0.002454621820105924
Belarus,house,-1.0670460791220433,-1.4146125332609547,1.172852971191496,0.17727388815106104,-0.0009846219056560991
Belarus,house,-1.1406792522488507,-2.34507543486873,1.8930717316295658,0.7031044708893476,0.023229894297511832
Belarus,house,-2.6656716106491256,-5.24601868000921,-2.1966329671681333,0.2698877719282729,0.015695337334870923
Belarus,house,-1.0979169858410844,-1.8778259435249127,1.5526246195410538,0.44825540543339354,0.01084226771162156
Belarus,house,-2.5101331812930776,-4.806618579852445,-2.1456414704881177,0.15838540583313512,0.010545705060677753
Belarus,house,-1.0313067893023555,-1.2023569061991204,1.05903656256815,0.07088340583866234,-0.005562094923524247
Belarus,house,-1.4625674598150598,-2.6205304709154142,1.1038999826685525,0.49938389280810774,0.01281022249488947
Belarus,house,-2.743689802752926,-5.4487628152721,-2.254590117244002,0.3055999329960384,0.016698038675894075
Belarus,house,-1.0708764617660655,-1.6272063681070001,1.3703162118554035,0.30787648353244457,0.0037293928201221523
Belarus,house,-0.8226625590943495,-1.2009306524144205,1.7608424505757914,0.3270097150410103,0.0048580744224931225
Belarus,house,-1.0757358372639394,-1.6531968583025503,1.3889054976919148,0.3238410758124666,0.004917441700292257
Belarus,house,-2.5985343171328252,-5.239452198013705,-1.9941091021730462,0.3377364062155447,0.017616540884827957
Belarus,house,-1.3508928742750728,-2.1058878916935253,0.9350942372908713,0.28929528259574877,0.0031104881817353553
Belarus,house,-1.2065455440264414,-1.583970258343897,0.883204887222995,0.12101638584720757,-0.0030969573024478047
Belarus,house,-0.8208855647091446,-1.7601155715614851,1.6353193975904508,0.08610583399888333,0.023171192562372413
Belarus,house,-1.0669889232344623,-1.5459090303232201,1.3102931430731655,0.265338030652454,0.002649803123710875
Belarus,house,-0.6875373988950166,-0.40940846022406835,1.3869012566428434,-0.040976245667028496,-0.009184661654692722
Belarus,house,-2.3858501689054066,-4.652325267756186,-1.8866294738510754,0.20875147753801143,0.012721418562294034
Belarus,house,-2.4809416474803276,-4.743939840984913,-2.1090607872357854,0.15444398127287629,0.010604180930186221
Belarus,house,-1.0501897313171855,-1.392850845250423,1.1986707681886697,0.17855517750162836,-0.0013500014973100607
Belarus,house,-1.0621309067091762,-1.516218749483796,1.2889179779407962,0.24749060691641028,0.0015106584488907599
Belarus,house,-2.686244537668378,-5.21567082925087,-2.3012872145935575,0.22220846002173986,0.013475682667060283
Belarus,house,-1.075099506126822,-1.6464583500601477,1.3839846884979883,0.32011567344278613,0.004753675026211594
Belarus,house,-1.3205865766809712,-2.2768514917733476,1.224531829950352,0.44504655023427764,0.010679875713521013
Belarus,house,-2.388890276577085,-4.677716044189797,-1.8681516672296934,0.22332069390132914,0.013435847639287384
Belarus,house,-1.3184095394072792,-1.127489227550688,1.0851784560678464,0.3746452025411623,-0.020385634057084562
Belarus,house,-0.7721732496903664,-1.1875463287838197,1.916212543942552,0.37927324977105037,0.007224116164230779
Belarus,house,-1.2433686681475413,-1.8422201064437114,1.0309896728803867,0.25028977849141254,0.002138494539921218
Belarus,house,-1.3191757828729527,-1.9894761419977496,0.9319995635516578,0.2572787441042413,0.0025020370588477617
Belarus,house,-0.8227861751858332,-1.3259844295610521,1.8932729476950363,0.4112773994654916,0.00883642826399393
Belarus,house,-1.0507279677626493,-1.5049344291894762,1.3216685769955674,0.25753701439815857,0.0023006127874762488
Belarus,house,-0.8817603090716725,-1.0384647803394633,1.3939140891252522,0.1468490591726489,-0.0025530444766966565
Belarus,house,-0.8274718678580684,-1.257278757725829,1.8020595327856594,0.35778462171755665,0.006117907016547026
Belarus,house,-0.7964666111229867,-1.0747155220202762,1.7102612321852033,0.27079205731679773,0.0020355620834744325
Belarus,house,-0.7865903478160369,-1.3234502047528764,2.015058016135585,0.45509335058146155,0.01119438526991996
Belarus,house,-1.0433618702005647,-1.298006938303686,1.1287991665930701,0.12682794954775226,-0.003029755009126852
Belarus,house,-1.2633057610834637,-1.635802479949214,0.7552304164243268,0.09109106684569394,-0.0038158319485001777
Belarus,house,-1.2311050166892925,-2.1331209532732807,1.367656847068944,0.45378531389340937,0.010582862821597929
Belarus,house,-1.217392755734126,-1.6960680102503245,0.96534478081013,0.18401331680811248,-0.0005803526302176447
Belarus,house,-1.0645144800210302,-1.524384198236659,1.2946273694377042,0.2530952021071288,0.0020448102424914594
Belarus,house,-1.0687230786180264,-1.5679526497660108,1.326462453265648,0.27733553024330776,0.0030992472414747285
Belarus,house,-1.0928330126471568,-1.8778764028114068,1.5534930071497155,0.44490855138706736,0.009339583941780935
Belarus,house,-2.4152797091079905,-5.278264352427257,-1.3465663050288046,0.580136599424296,0.027990168079644214
Belarus,house,-2.3603749853362372,-4.958966557031588,-1.4966492669141338,0.43465042496361256,0.021356669829017075
Belarus,house,-1.2318911897022253,-1.9055822751202236,1.1194543574817595,0.29700554322816747,0.003121668709592955
Belarus,house,-1.192434092903517,-2.0154509993500436,1.364876667999499,0.4168609952703157,0.008166047136973024
Belarus,house,-2.440022659091509,-5.144497911132137,-1.5678052571819474,0.462738309364521,0.02273110972395946
Belarus,house,-1.328812476784913,-1.8802554729464545,0.7701192915936315,0.1631731240309727,-0.0021186252594089456
Belarus,house,-2.483683973487716,-4.68235394703219,-2.195030647228532,0.10216213395220144,0.008039960458397671
Belarus,house,-1.0805567279500472,-1.7387579570451634,1.4518930820845948,0.36891936943401527,0.006187425144044433
Belarus,house,-1.1597823444670738,-2.3110011525018255,1.7861972893486586,0.6534304874625462,0.019572644955235786
Belarus,house,-1.3973736762029458,-2.60221227615364,1.2970895718983408,0.5620777948867535,0.015205892447473942
Belarus,house,-1.4627360061544932,-2.5116003479667404,0.9835529501269998,0.4235014426256792,0.00883374503041512
Belarus,house,-2.7301564639155753,-5.587766895261365,-2.0702393066185083,0.4107533253284844,0.020832304524796737
Belarus,house,-1.0880371754525013,-1.7814918395311035,1.482506872720966,0.39474600067476656,0.00814509481336513
Belarus,house,-0.7254184448628429,-0.8308854197653802,1.697016125718106,0.1960900703749995,-0.0008394346457063584
Belarus,house,-1.1319056411214303,-1.854117690296608,1.411648643946325,0.3901568745847838,0.007941403582085197
Belarus,house,-2.3531215665694356,-4.58308857920081,-1.8543713941733806,0.1992342050350261,0.01205985260113855
Belarus,house,-1.2906332278275892,-1.7105165871711046,0.7279760225434805,0.09983603719540049,-0.004133568052315996
Belarus,house,-1.212359023754351,-1.9296020341629454,1.2191290085227662,0.3420294955812167,0.005643349579811048
Belarus,house,-2.58066761182792,-5.016390532740595,-2.157661384177237,0.2161659281397774,0.013114861183242251
Belarus,house,-1.0747312051673648,-1.6574790185084263,1.3922622925688979,0.32527606371238427,0.004685381688909021
Belarus,house,-1.259472861785865,-2.0311002651653602,1.1692570988938933,0.35371150029126536,0.006283403874036457
Belarus,house,-1.2608361688717007,-1.6387531829586788,0.7578340138129258,0.09091270294752682,-0.004231778725591276
Belarus,house,-2.340487766935776,-4.701027647536335,-1.6856092610927762,0.29535508829353685,0.016238050317888265
Belarus,house,-1.0632904390324138,-1.5358256690835932,1.3033675210750981,0.25792221379114305,0.001818470149015099
Belarus,house,-2.5196413161879083,-4.790243528352137,-2.198823758549763,0.1332166186608139,0.009381275577142068
Belarus,house,-3.1604376582269045,-6.321637218011912,-2.732512748687221,0.38605548851733534,0.02056775491965776
Belarus,house,-1.1259854556590256,-1.9554314580385959,1.5273069614409673,0.45862771380470035,0.010268424009136355
Belarus,house,-2.4006456209739055,-4.845830968766746,-1.744592473387214,0.31385738407165925,0.016471159306531973
Belarus,house,-2.479112913184362,-5.12895882265709,-1.7035132022339696,0.4120567168014526,0.021357840861588043
Belarus,house,-1.248589211624401,-1.9089179133936636,1.0799215254428869,0.2865828442940273,0.003482328619921294
Belarus,house,-1.3111887925940675,-2.0468361055989397,1.0154100025575514,0.303333982645087,0.004269880868283939
Belarus,house,-0.7370109855641186,-0.8232850949107894,1.6500967003818907,0.17675796607433342,-0.0016147817831917708
Belarus,house,-1.1255624807814468,-2.1861457266663042,1.777434704676989,0.6162165872765822,0.01864667292346602
Belarus,house,-2.970475157134755,-5.594965448683256,-2.5183603019902034,0.20905159665834339,0.013346423309599318
Belarus,house,-1.1966734611901888,-1.7596840769762532,1.0949233990674148,0.24816110012788456,0.001683901012303372
Belarus,house,-0.7592899740108905,-1.0621323833504595,1.8248339213776072,0.30934217045056145,0.003875984117753301
Belarus,house,-0.9146252495788779,-1.26715345265447,1.5201598868937811,0.258633478755649,0.0018093097270534357
Belarus,house,-2.488436744631599,-4.286254998340015,-2.613061290808499,-0.16883914490266785,0.00034932949799909905
Belarus,house,-1.3261018503076605,-1.9433201664035646,0.8570716003433295,0.2158997770155559,0.0005902866776879266
Belarus,house,-1.2066973743259786,-1.3270326045916703,0.6111062210458645,-0.05607985318088505,-0.009227603017565022
Belarus,house,-2.8880258112790984,-5.639099703475891,-2.5291260748912525,0.2635076141036053,0.015534157751048135
Belarus,house,-1.347292651178099,-2.031229875394764,0.8799589822001515,0.2501604157740857,0.0021189116106750737
Belarus,house,-0.9676821431471659,-1.5697436368718192,1.6585460856751937,0.3959233601175606,0.007784639255439605
Belarus,house,-2.4798384962713094,-4.999068565562488,-1.8396863252047602,0.3259882230350611,0.017647924256234484
Belarus,house,-1.0660305649446513,-1.5503224998317668,1.3137430428852241,0.26687640669652535,0.002454621820105924
Belarus,house,-1.093362023812225,-1.3105029534354184,0.9724142287112285,0.07266920336224271,-0.005101361661007988
Belarus,house,-1.2948093014987552,-1.8911919685897622,0.9018828081590258,0.21580209691856914,0.0002770084309695114
Belarus,house,-0.8669679787708058,-0.8907886008548398,1.285623532157714,0.06309917470096736,-0.005816600954960333
Belarus,house,-1.2065545972840572,-2.517163719131506,1.8533180524545165,0.7382954415043176,0.02522150897836033
Belarus,house,-1.0759761092071989,-1.66920380513108,1.4008008387225659,0.3318463828025682,0.005001025226358158
Belarus,house,-0.8640235827905526,-1.3871632172994428,1.8143206964555452,0.39936424308837326,0.007912988646646682
Belarus,house,-1.1163701734982874,-2.09913662433887,1.714250220691125,0.567970301579065,0.015881227185664242
Belarus,house,-0.9323720986012302,-1.4660697014896615,1.6656111813602232,0.3679775317880705,0.006329147274486054
Belarus,house,-1.077627244476831,-1.699045979088541,1.4227769417678164,0.3475547477951939,0.005436426716368852
Belarus,house,-1.2257323190243203,-1.6892659250584616,0.9195350990628647,0.1628845488187476,-0.001965025894810306
Belarus,house,-1.0874218616439977,-1.3967876842999483,1.077456157188779,0.13531278801933266,-0.003038767471934378
Belarus,house,-1.0611507986589683,-1.213147347284896,0.9834370916020982,0.04921359628816134,-0.005721767923668301
Belarus,house,-1.051322404178321,-1.390650587374289,1.1968430886829533,0.1782170990903619,-0.0011404037147781706
Belarus,house,-1.1319056411214303,-1.854117690296608,1.411648643946325,0.3901568745847838,0.007941403582085197
Belarus,house,-1.373251373494227,-1.8929091956687532,0.6542530819322084,0.12902289157319005,-0.002424471521844129
Belarus,house,-1.0897176840950509,-1.7865348405703025,1.4859885030329971,0.398320340912571,0.008598638133512606
Belarus,house,-2.7830630788480804,-5.163648977729166,-2.6709746986142004,0.07398279421671448,0.008234195359482686
Belarus,house,-0.8885167065702491,-1.1028207966375088,1.4409661153462152,0.18331545870948454,-0.0009948252662580956
Belarus,house,-1.5099182844421544,-3.010695996721262,1.3469887571601826,0.6967629971577552,0.021595912032353008
Belarus,house,-2.367738131903673,-5.3006285809307725,-1.1653010061714026,0.651137837710065,0.031228927996169383
Belarus,house,-1.099000037227757,-1.9501846535981129,1.6062980645696483,0.4841631182722711,0.01091729344579533
Belarus,house,-1.2238726148029042,-2.090536416306468,1.3371378640619904,0.4282558439173439,0.00858982359459449
Belarus,house,-1.1104644150195908,-2.0633864860488185,1.6886293509457286,0.5467104396114119,0.01401054958015901
Belarus,house,-1.104256072044124,-2.0052270809870025,1.646387929238476,0.5143785603195051,0.012298963993921877
Belarus,house,-3.0542886005900622,-6.294359578405741,-3.121436749222023,-0.11988716563815122,0.027719277112042074
Belarus,house,-2.7040623065363425,-5.304223072868551,-2.2773797635656416,0.2545317569039311,0.014290390781806914
Belarus,house,-2.4139201033353457,-4.985173864094022,-1.6429093509591532,0.390826187011414,0.019845567390171893
Belarus,house,-0.8974139178616579,-1.5090010438962282,1.8210774368924108,0.4348480908817428,0.008824549714153281
Belarus,house,-2.5280971029825934,-5.13850927395353,-1.861460892411737,0.3570116455369597,0.01860629998802995
Belarus,house,-1.0734919765614246,-1.6403519979131127,1.3796933678341523,0.3160570987167014,0.004363115401045853
Belarus,house,-1.0490011417447789,-1.3801831134957474,1.1893888368932313,0.17147781919600225,-0.0016289506742243258
Belarus,house,-1.1865641344173197,-2.057015017058044,1.4360297793518142,0.45622220331425245,0.01060247158427063
Belarus,house,-0.7414991437735413,-1.004967917251733,1.8243910564886032,0.2926011751629037,0.0031347955836365914
Belarus,house,-1.1667402245489027,-2.0986271695104906,1.5487160926201333,0.5092816974964712,0.013371117900436212
Belarus,house,-1.1576410586023445,-1.7438858828653299,1.2074244205786815,0.2839682570645237,0.0030793598209791924
Belarus,house,-3.1139880564133238,-6.08176298602492,-2.8252016340974118,0.2839207104665065,0.01630586510992632
Belarus,house,-2.459755968754481,-5.199521872916174,-1.5693258828527057,0.4795875373897104,0.024115809608052062
Belarus,house,-0.95597307362523,-1.4531832417556958,1.5736003675951096,0.33117205827854695,0.004748933933729734
Belarus,house,-1.1076979197137298,-1.211811266121787,0.8169627668767565,-0.014898967554265114,-0.008232447471589605
Belarus,house,-0.7675551325421257,-0.8992657263764531,1.6232395664476025,0.18818382672833608,-0.0013643516249069107
Belarus,house,-0.8895246087561964,-1.389343133168972,1.7332489739647121,0.3712421825799043,0.006787575758926994
Belarus,house,-1.298709708424387,-2.060147230220353,1.0666633674382187,0.32469870715856025,0.004907565201102411
Belarus,house,-1.0932756440222096,-1.8731133272076754,1.549875055962112,0.4428832697453392,0.009483478758023247
Belarus,house,-3.1284670731969135,-6.224181357089697,-2.7213658284224165,0.3633442065231908,0.019984367797737965
Belarus,house,-0.8294187051306103,-1.1373704977494459,2.005220519178594,0.35149835226671616,0.006072441265896326
Belarus,house,-0.9265167456651193,-1.25224747072851,1.4677741443396264,0.23599447934384016,0.0010433602526625308
Belarus,house,-2.5116888883690005,-4.975240629037066,-1.9805480680082619,0.2660406400458505,0.014522633197999409
Belarus,house,-1.1847148202087048,-2.0520144715815243,1.4326099866279602,0.45256220211572756,0.01006419587854744
Belarus,house,-1.258961884783913,-2.3093019850481307,1.4549473165004825,0.5348711109478357,0.0140475885729877
Belarus,house,-1.1231603299925998,-1.6502795836769548,1.2217990619149621,0.2613459298675128,0.0019292750180825763
Belarus,house,-0.8594993100607733,-0.9549237184097362,1.3743457041432998,0.11372869573733727,-0.0041453828971120986
Belarus,house,-2.921502990857501,-5.621327075332412,-2.6658321946688806,0.20735787645511117,0.012891647715540959
