Country,Property Type,Size Factor,Price Factor,Bathroom Factor,Building Age Factor,Density vs. Modernity Factor
Russia,apartment,-1.1672753199393087,1.1292623331509297,-1.0060963859655518,-0.05545805003584257,0.29970999771129414
Russia,apartment,-1.0939233532502175,1.7073777168947293,-1.220867386814817,-0.4696296784736336,-0.024156421310339283
Russia,apartment,-1.0038794676545624,1.256155032278615,-0.8722312598217444,-0.07080730903531647,-0.09597231445181995
Russia,apartment,-1.0762031564893266,1.0365481858989047,-0.8915588327595031,0.07467016500405128,0.2513677277606425
Russia,apartment,0.45371134042105077,1.768018702652559,2.4807032017792325,0.1441850556001499,0.6939163237432759
Russia,apartment,-0.9503386641600945,1.5484302801775427,-0.9456271299309097,-0.27529577663202853,-0.33681831985430855
Russia,apartment,-1.081527510657936,1.2103535568580532,-0.8881500140871528,-0.08794383900814377,-0.06309530386789805
Russia,apartment,-1.2308052408785382,1.0926614087448159,-0.5649089713926465,-0.16887063153057877,-0.4320578786192412
Russia,apartment,-1.1996101668989811,0.633577014220805,-0.7006992698199381,0.295525671612596,0.28156320251832895
Russia,apartment,-0.5242772680860357,1.800399797930201,-0.8587071165190335,-0.18175798928309894,-0.5171745574704935
Russia,apartment,-0.9324423002997121,1.7629252115528995,-1.1617688768533716,-0.40415912864033915,-0.09518168084085579
Russia,apartment,-0.5886890394560237,1.518084716473012,-0.7119613561856484,-0.012394131174216252,-0.5062228249670487
Russia,apartment,-1.640971514144131,1.6632205028431375,-1.6357043052089766,-0.77115700193354,0.5546115631086056
Russia,apartment,-1.0508832176299698,1.83695231125658,-1.2802522332024338,-0.5384154667342794,-0.035420313451989836
Russia,apartment,-0.3276874868335604,1.5834909569617173,-0.6004827032242775,0.1117420572577956,-0.6226482130562255
Russia,apartment,-1.0462912673024394,1.8570793523074467,-1.2907142406439835,-0.5504899923537304,-0.03620102477840633
Russia,apartment,-0.7055854377026664,2.0225635911805813,-0.006933796358255556,0.22035901199946809,-1.6198530499058617
Russia,apartment,-0.4279685623563121,1.8681489905374906,-0.8461251961128242,-0.1687235704505984,-0.5572217543366731
Russia,apartment,-0.9297069455401948,2.988696115473444,2.993161004616665,0.18146720185644694,-0.45373170239030947
Russia,apartment,-0.6008285347655806,1.9630206571735145,-1.0104263473845405,-0.35477170611563064,-0.4708822994792127
Russia,apartment,-1.1164519501079717,1.5082200325126398,-0.3831666881792055,0.007589487541037232,-0.9045139387476402
Russia,apartment,-0.34872726737338494,1.1196339085006435,-0.24178150693855485,0.4303409448430273,-0.8280742501864261
Russia,apartment,-1.8581714917479109,1.527077528990477,-1.6804611913244762,-0.8770023709195897,0.6296228778427452
Russia,apartment,-1.5344647003959804,1.4522631052588162,-0.6799502739476604,-0.20746217237641262,-0.4791979673333991
Russia,apartment,-1.9518669836229994,1.5651917813113183,-0.5980395347539749,-0.22700182319774356,-0.653840817905189
Russia,apartment,0.046363716561424566,1.8968715707996382,2.2876141059018673,-0.049935645241184025,0.8731292824782884
Russia,apartment,-1.8898827807143737,1.5971617627481498,-1.7396080921829713,-0.8867733892335437,0.6653998614038367
Russia,apartment,-3.490096407851843,0.7632397210155273,-0.294635596657401,0.2493881816442606,-0.3399684528017935
Russia,apartment,-2.0258219999146037,0.33022507852518573,-0.3454860629846594,0.21552794863780392,-0.23165842090761357
Russia,apartment,-0.9061261631715872,-0.14310337192209216,-1.1029831699565331,0.019244483858495642,0.8697634394819225
Russia,apartment,-0.8295152260948738,0.1391474044552281,-0.6495092878420019,0.2689863223181733,0.1501083086512824
Russia,apartment,-3.5998783200841773,0.5816826016571822,-0.7157750267366595,-0.15185410069667715,0.1043186635590655
Russia,apartment,-3.2028034347002383,0.5429380526545654,-0.5581918217802548,0.11294873170352598,0.035070129472238684
Russia,apartment,-0.675746987532027,0.38306287672705175,0.04062999420782734,0.5848598452093873,-0.7674071273829296
Russia,apartment,-1.3154444514308234,0.9219920805480192,0.11438690083736179,0.6903194808901776,-1.006059027493691
Russia,apartment,-1.3833082983608853,0.3799921719349673,-0.5229394686554174,0.33562307642433686,0.02110428130042101
Russia,apartment,-2.223884371173587,1.157035022653925,0.4385667500001053,0.7756941833105365,-1.497204244562518
Russia,apartment,-1.0769543138958262,0.31973567936266284,-0.12949059967918095,0.6377438513983199,-0.43848525380049425
Russia,apartment,-2.412097103941335,0.8135775856029273,-0.025975608488891442,0.3322669342888376,-0.8124942894178662
Russia,apartment,-2.4424468377910706,0.7669614718136389,-0.008155437054647175,0.5289674033865511,-0.7471628302201936
Russia,apartment,-1.9511777817825366,0.8652440806300276,0.33639184284257795,0.6105000574859266,-1.2967056270846613
Russia,apartment,-2.5379712524917477,0.915595785089763,-0.05087999966347157,0.44845114430341115,-0.7951351600155072
Russia,apartment,-2.145120490927694,0.47846161972726636,-1.1581141672562347,-0.2156531174532335,0.7087971298169554
Russia,apartment,-1.5463333199146152,0.8972054500485364,0.12688954227144914,0.491652104080634,-1.079100613091672
Russia,apartment,-2.6496483792431427,1.1123053544018648,-0.34393676359766706,0.14293608451239526,-0.6386986446241544
Russia,apartment,-1.3364006376069348,0.5855643006173545,-0.6297915950866301,0.21230158395158794,0.013127167566065606
Russia,apartment,-1.7643128026730552,1.0383329762965596,0.019361991845751794,0.4555739126821868,-1.0385808187934376
Russia,apartment,-1.7765355460890344,0.9568928597666795,0.17105462638767246,0.5984702432370009,-1.1368225105318663
Russia,apartment,-2.4058836832495816,0.77074602538818,-1.503622542333529,-0.6083875431127929,0.8490114937247626
Russia,apartment,-2.891747997940849,0.39287834494653495,-0.6941788539745027,-0.10154638983353229,0.20300623722648778
Russia,apartment,-2.207266566812417,0.3652531780999648,-0.3496103264284563,0.3544521561989672,-0.19117143681063006
Russia,apartment,-1.3092585749014012,0.9201460918859183,0.6279768537218884,1.0554532980633429,-1.6013121888746282
Russia,apartment,-1.6129902352534344,0.5645708064450685,0.10150291350499172,0.522792598805087,-0.8944477697349082
Russia,apartment,-1.8906440633701718,0.9405584612143292,0.38531292706350445,0.6472074150707285,-1.3779078895123635
Russia,apartment,-2.485344683074744,0.6909662255305082,0.00498174524947417,0.37095462854409805,-0.7778128948760216
Russia,apartment,-1.777164733132735,1.8708636736749753,3.049242117740008,0.19167047368488332,-0.015260466120943573
Russia,apartment,-1.2457064293873346,0.5439009180882483,-0.07285312764666255,0.6151198020800953,-0.6280578237978898
Russia,apartment,-1.2888872109222123,-0.011806321352128137,-0.5593262461584981,0.21890113203117886,0.21876383494950974
Russia,apartment,-0.6441884231236936,0.43027528273135696,0.2837993074942074,0.9651574868205719,-0.9553555853806956
Russia,apartment,-1.390862365607258,0.13728653506488994,0.21434156700366333,0.9151178505749982,-0.6876221215792092
Russia,apartment,-2.0187439027001504,-0.36448797799238053,-1.118256312884777,-0.1752284255281575,1.076431418882178
Russia,apartment,-1.8098479680139918,0.15926510172824482,-0.555888062511501,0.28158358810092965,0.1312939166624682
Russia,apartment,-1.3438973444217361,0.32564895169336344,-0.4640634378154615,0.40262083067372034,-0.0007659283148890167
Russia,apartment,-2.463150802748348,0.7798632783769194,0.003758968661099136,0.5332558391795122,-0.7671141861588304
Russia,apartment,-2.278236191248998,0.713078031516073,-0.39999174390009745,0.1725804858764324,-0.36819935398699455
Russia,apartment,-1.9819912230742476,0.4933851704477887,-0.2557434200001685,0.2684196935429213,-0.38620742663113256
Russia,apartment,-2.7668478181514673,1.0930675681952178,0.21193510998726156,0.6017405740879957,-1.1439822838452014
Russia,apartment,-0.3555425421737956,1.605296729882304,-0.3312640355423956,0.08207161010222928,-1.0597080334910012
Russia,apartment,-1.8325399997472116,1.6830813435933472,-1.761957710654267,-0.913262225958636,0.6446000128346862
Russia,apartment,-0.5766436264664915,1.2589641621698362,-0.5352006420029036,0.1903022753582235,-0.5291070332734291
Russia,apartment,-1.807235165701438,1.7939968533186668,-1.8196116433354619,-0.9798024005581836,0.6402978558092296
Russia,apartment,-1.8411780011694856,1.8290639014903296,-0.5195295690098035,-0.2510019796512633,-0.8597295360211383
Russia,apartment,-0.5755358489409401,1.2638192947004585,-0.5377242814609836,0.18738966316090427,-0.5292954005927084
Russia,apartment,-0.6513074477734435,1.2904741471000993,-0.5999690693680796,0.11705620983092221,-0.4924467709349394
Russia,apartment,-1.241019897240155,1.183773544285566,-0.9650371450208157,-0.17385973490386483,0.008944699763187895
Russia,apartment,-0.7632243028353624,1.1982290598473295,-0.6057413301640948,0.11206543127447771,-0.44681213948729465
Russia,apartment,-0.4272110731404917,1.5103370342861009,-0.6114268647743609,0.10063406265605834,-0.5814743384616272
Russia,apartment,-1.0119495471907107,1.7804996893100737,-1.2202773909972744,-0.4701496326052226,-0.05721055558771616
Russia,apartment,-1.1819226755292902,1.6324331167880084,-1.2238262990622668,-0.4717404766303852,0.01156475426545883
Russia,apartment,-0.6728464880468412,2.601541325346838,2.76914329592862,0.10681598751299433,-0.020825925932926717
Russia,apartment,-1.8982295622423166,1.6462127661172525,-1.7766549715881141,-0.929170808221376,0.6725397115918788
Russia,apartment,-0.009576555767434675,1.5949793632342575,-0.3524796768848878,0.298338913685396,-0.9532837043443069
Russia,apartment,-0.0023739210140735394,1.6265471373911133,-0.3688882654573658,0.279401243667124,-0.954508425917236
Russia,apartment,-1.8040093956400538,1.649944803893198,-1.7233974033632764,-0.8694226416237706,0.6291818157404752
Russia,apartment,-0.5339407350113852,1.804884494483102,-0.8673559662406026,-0.19154337162504467,-0.5124025941992162
Russia,apartment,-0.9418945038907807,1.721495766935293,-1.1402339964421022,-0.3793050552572404,-0.09357459871027943
Russia,apartment,-2.2478805416596974,1.9501560670339002,-1.486985262793614,-0.9742182910657589,0.1627003690297846
Russia,apartment,-1.0688634805607686,1.7000176635960156,-1.2012341000367979,-0.44746211310383005,-0.036246204391277695
Russia,apartment,-0.6540638479799769,1.278393341958494,-0.5936895932492581,0.12430355128224775,-0.4919780801230367
Russia,apartment,-2.0587012385381613,1.5168843540729315,-0.6295719126977188,-0.26163166198669585,-0.6076229044565564
Russia,apartment,-2.1210435002711003,1.4391695967212461,-1.7728315633570153,-0.9215265628768782,0.7618325664789363
Russia,apartment,-2.5030078396468114,1.510961335952942,-1.1791924021097115,-0.5215573090920272,-0.17419225927736712
Russia,apartment,-1.8468192103409877,1.790256279774891,-0.836174750027445,-0.39604102306965033,-0.511136280601316
Russia,apartment,-1.0843680955228532,1.413580040991954,0.4737021376901375,0.864462307493312,-1.7058234409269257
Russia,apartment,-1.6154794428591552,1.8417996591973183,-0.20453536643502443,0.014236305121880195,-1.2964913639754632
Russia,apartment,-0.3656689534328016,0.843294976469474,-0.13834873940357978,0.6426987857243692,-0.6545150561499246
Russia,apartment,-0.6162414676095622,1.2158130207699585,-0.5303600572514712,0.1964360569178182,-0.5136631830896469
Russia,apartment,-1.1401296615030374,0.7026968328175082,-0.7107866808596817,0.2830799145598207,0.2586523088221617
Russia,apartment,-2.7055352029850046,1.5712758559033841,-1.0896457404863353,-0.5759028094927368,-0.008526398212629786
Russia,apartment,-1.457163853536515,0.09401961644378704,-0.3233364228258731,0.5507822644548286,0.0023575880395359625
Russia,apartment,-2.654037985225696,0.6609246035614896,-0.02139721666321553,0.3266641458616199,-0.757678302045458
Russia,apartment,-3.116929069321563,0.5822416856411943,-0.577239130788474,0.10293383069237952,0.03905233824199296
Russia,apartment,-2.7459993999219376,0.7803506756560917,-0.24781950987410745,0.27348901013601895,-0.5593257023529037
Russia,apartment,-2.3137601727388217,0.5734339246463196,0.0016946354932875422,0.41801772832809864,-0.7029350904032912
Russia,apartment,-3.4536281163547713,0.6886949491708154,-0.42141853786022726,-0.016709673045491407,-0.2516226650233705
Russia,apartment,-2.5100389412530677,1.111465425270788,-0.16259795408086314,0.31982223336664667,-0.7949782456278329
Russia,apartment,-1.6005095606869277,0.876210322049865,0.3064324903075562,0.6389653266705173,-1.2482963117237746
Russia,apartment,-2.533637174811878,0.9217556191686016,0.03293350563846067,0.3417463524277498,-0.936963407807096
Russia,apartment,-1.2766026583992809,0.4085055744010757,-0.0024783710084526176,0.6963416198290892,-0.6228031444150124
Russia,apartment,-2.218717692717593,0.43766841283562785,0.05025793099036927,0.6787558457629517,-0.6028540150471959
Russia,apartment,-2.121713267379443,0.4225308814116135,-0.13802148586223972,0.35891882804790914,-0.4799342427857622
Russia,apartment,-2.346262126305614,0.9777741450727389,-0.17656572940338577,0.3600711727319602,-0.6977536744804613
Russia,apartment,-1.3917621156555937,0.462051473841235,-0.5816593403862984,0.26835249548650264,0.030498531293271278
Russia,apartment,-1.9178442644758422,0.9819314217780065,0.22869537387942554,0.679140932913871,-1.1951323160525924
Russia,apartment,-1.3815114314055537,0.6301417295344494,-0.6856438228648423,0.14885762226193772,0.03698304418272818
Russia,apartment,-1.3964368263452618,1.1668824054742468,0.41490688472230086,0.8121808651514787,-1.5444828539596342
Russia,apartment,-1.8025054242565177,0.6468873229475203,0.194195231564772,0.7335620172729789,-0.9706473705804158
Russia,apartment,-1.8294405052811527,1.1330464991656246,0.12546581081683392,0.5763153250856875,-1.1717038773649087
Russia,apartment,-1.9624179322477282,1.2091730425356302,0.04562755656093527,0.47230629889793524,-1.1489685344756668
Russia,apartment,-1.2818962504635985,0.5793473646454569,0.0175095487651016,0.5018120642885057,-0.7949092532880019
Russia,apartment,-3.0807472390170556,0.5698067012962984,-0.806328255700768,-0.2621392763651626,0.19088741191668493
Russia,apartment,-2.4683797330830433,0.35286899910555286,-0.16806840065982803,0.469209082286097,-0.37677578281749324
Russia,apartment,-0.9093001700255983,0.26395204476751244,-0.22508861143263478,0.594293607970565,-0.30421484793275416
Russia,apartment,-2.793367758811247,0.1886029358345242,-0.7730145753467609,-0.1118003545242861,0.40974904059839634
Russia,apartment,-2.214641025981556,0.46239681961018364,0.05636388427206091,0.6800438717791679,-0.6188424794485835
Russia,apartment,-2.3423987071768204,0.5713712051240469,-0.04138800287352665,0.554736335407076,-0.602530176924897
Russia,apartment,-2.7549665256322013,0.7475391458394872,-0.023065836435605204,0.4699726535537827,-0.7475338381201269
Russia,apartment,-2.4225297731717284,0.64353527608888,-0.0028357010830920323,0.5605786289053856,-0.6847834027339401
Russia,apartment,-2.692810202412511,1.001070522746372,0.10175177150472339,0.5378505661383384,-0.9847009151428597
Russia,apartment,-0.6610524550805525,0.65357859633971,0.12763857247134722,0.7861743986166011,-0.9326339563434692
Russia,apartment,-1.640869888624468,0.18798410861977435,-0.6560357117679826,0.04171462682508056,0.1763496175446422
Russia,apartment,-2.4584531024011156,0.5442921723768115,-0.21271726440491184,0.39558940074588694,-0.438325453952835
Russia,apartment,-1.265088829534672,1.607886300359284,-1.2569220989641534,-0.5085104463544189,0.048415835998523574
Russia,apartment,-1.5989965144039664,2.176409798247343,2.9939676549169207,0.29225359003847934,-0.043831763508039044
Russia,apartment,-0.8581991923530392,1.9597170871286917,-0.05601172696965704,0.16625909111567932,-1.5534198850548127
Russia,apartment,0.4541154412097797,1.8366799826797904,2.4975284286192094,0.08609959103844507,0.621383713348504
Russia,apartment,-1.0872136319134051,1.6777128643473398,-1.1974799147861206,-0.4428853751657343,-0.029243451307999976
Russia,apartment,-0.8120368494831868,1.9242263239088364,-0.08028933859742375,0.15995106930260977,-1.507412762049744
