Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Russia,apartment,2.676522894473145,0.1900730951765673,-0.4415766427354014,0.34936587695988736,0.22492956432351374
Russia,apartment,1.4379555957762575,0.16647275247956894,0.10966922610151865,0.1805973534020257,0.0580020799398596
Russia,apartment,3.5297945039345393,0.3358265600326397,-0.9372567838677575,0.7080423205920385,0.2748242031065389
Russia,apartment,3.8231460566361983,0.2874707347484454,-1.0081502282527066,0.41674871462505075,0.39293491902490885
Russia,apartment,2.4937836466998764,0.13945765091737686,-0.46255087548457113,0.2450402592120711,0.21426689828858056
Russia,apartment,0.9430856631176662,0.017721972264117095,0.3061942495091388,-0.4716477265205891,0.12425943972641638
Russia,apartment,1.21206399307737,0.14794834904055323,0.23313670004865228,-0.39292643574772945,0.13646854992977125
Russia,apartment,1.9004929735066423,0.18353740099568855,-0.14332821875844615,-0.0617719147759487,0.18279018558553956
Russia,apartment,2.992027661409437,0.3601544893960347,-0.7737890097542415,0.3951996752121896,0.23953582919714644
Russia,apartment,2.246355681206386,0.2737851619770988,-0.32080354143685125,0.0515662851971117,0.18931137492257977
Russia,apartment,3.3729502654593166,0.14441525764290944,-0.8325375325673312,0.21509329908778627,0.35976759415059373
Russia,apartment,2.8256523532088402,0.3516296772938405,-0.6391911863495434,0.31019092285170563,0.22587445444653637
Russia,apartment,1.2786309113325924,0.11104232086090032,0.2500488369044602,-0.7978518302404594,0.24854006569112885
Russia,apartment,1.0932609450992743,0.16489735711205292,0.11000096240381033,-0.030259360862796483,0.031220086185734717
Russia,apartment,1.968780923413768,0.7164250421446775,-0.9834165308738917,1.7249615154990623,-0.8553445338775468
Russia,apartment,1.283627898111658,0.1671425605789779,0.20168896111183088,-0.8370843843267674,0.24837595459123385
Russia,apartment,1.7211232974487467,0.20919406558572676,-0.2040317437150381,0.27361890211762624,0.06726221403781851
Russia,apartment,6.211310240577554,0.6528373672283047,-2.3650854211949257,1.886412742585344,0.424433087729681
Russia,apartment,2.8596869012900843,0.44982470101801186,-0.7899811972917403,0.2692740490728213,0.23606427230256072
Russia,apartment,1.4820866860476785,0.2642964240561698,-0.041603863924207764,0.12425226645202836,0.05064301320121312
Russia,apartment,0.9770928712357764,0.20672899834271463,0.2832921123765636,-0.5187962930502684,0.14036032524705633
Russia,apartment,0.7066276267759083,0.5009243059170871,0.14246739762410388,-0.4018566113805005,0.013563142738769515
Russia,apartment,0.907031394741189,0.2245523267624014,0.28319723293588683,-0.09615030524556216,0.03637545431990906
Russia,apartment,1.9621869455265264,0.3938836998156987,-0.4854199365865359,0.7882695864171477,-0.003862861579559797
Russia,apartment,2.6833189462484963,0.6941780978378143,-0.8960269343573393,0.9885255762286923,0.02880808657665619
Russia,apartment,1.2853469214861986,0.13869571498730843,0.20587563921440927,0.12836381899611568,0.06438501695124371
Russia,apartment,1.9223616390422884,0.3699044482641441,-0.28925245479334716,0.7624378597909021,-0.025480280776945703
Russia,apartment,0.6953777959928359,0.29903638843786656,0.3152464910200959,-0.26985542304485555,0.013966058435248523
Russia,apartment,2.2033331166624954,0.7771230862504719,-1.1585803739805383,1.8693064029591384,-0.828322080809009
Russia,apartment,0.517215965164086,0.535677120239964,-0.05201572595042346,0.7016547006902423,-0.8210046105796395
Russia,apartment,2.28017657143124,0.7200312790451062,-0.9417742668141494,1.4332323222692422,-0.7300764252198422
Russia,apartment,4.835834745736279,0.9803498779799311,-2.2980855161563563,2.6660783664830325,-0.567729214986108
Russia,apartment,2.631598274815908,0.7462225609526865,-1.3057797104745321,2.087665316504979,-0.8012318618090186
Russia,apartment,0.9852896403933756,0.2324074886730004,0.2599783520367286,-0.5465165253868721,0.1334918589973118
Russia,apartment,1.0466313109834713,0.14718217091848937,0.13953004369298944,-0.023094290117693768,0.03598853417168739
Russia,apartment,0.5044523064755551,0.3749402324079648,0.3232702542110852,0.024861405438283444,-0.11130830022314124
Russia,apartment,1.238663149917732,-0.09982459479421056,0.43513081128880315,-0.6154804098803236,0.2809306009444702
Russia,apartment,0.5538311674008783,0.2906777210966821,0.33615318172384656,-0.3637250453390103,-0.001300575212716095
Russia,apartment,2.9457105372850436,0.32964504300839403,-0.6776854501663873,0.41836288984938974,0.24724577864305328
Russia,apartment,0.6427689738840486,0.09062156644345983,0.3665521253753145,-0.20892507036490765,0.010209979931788078
Russia,apartment,2.3072902250892806,0.6182301485176501,-1.0608503488004963,1.5762388331139923,-0.7120044906704004
Russia,apartment,3.1690165471144973,0.2791843034395411,-0.7325415294618527,0.5585627628219157,0.2561235775320907
Russia,apartment,3.3771794827149746,0.5166104222196651,-1.0381046709311255,0.9897919676441426,0.16639641553681142
Russia,apartment,1.452220055378612,0.2347045272469499,-0.10525937369538094,0.11508717650285422,0.05211752628634657
Russia,apartment,0.9346336947679811,0.07640893669681076,0.4144711334575132,-0.48480143117070673,0.12627776679425703
Russia,apartment,1.5808733185679529,0.03322298865814063,0.18157209893072246,-0.13848057572225084,0.16955399099342797
Russia,apartment,0.7013933987807905,0.06715641790129552,0.4738831406919964,-0.6135044553481671,0.1105583065272922
Russia,apartment,0.9863507111222491,0.1703250320077329,0.3118632605974251,-0.513939589586402,0.1290213609411375
Russia,apartment,2.9470412612755337,0.46334565389838867,-0.8379936372325489,0.3045933571368439,0.24154099782364416
Russia,apartment,1.6781100827188684,0.3537856104460733,-0.15513412019227668,0.19105491467073044,0.06458643909804049
Russia,apartment,2.3351519748377254,0.26465410985688176,-0.5239948326886067,0.5956576610391824,0.12033821147275618
Russia,apartment,1.306806046324534,0.30250050432702325,0.056069347199535435,0.029147226632164965,0.04971399142897464
Russia,apartment,1.1390923670774222,0.29518115245691895,0.13380662996308926,-0.0647544787444556,0.031243526997358103
Russia,apartment,2.2303283083447405,0.16170152795266018,-0.37080399464235125,0.10674975469831567,0.20198132026458546
Russia,apartment,1.2785610633174411,0.10841295944588876,0.2522776288650468,-0.7962812074354543,0.24841604681965077
Russia,apartment,2.826509877086674,0.2423795110959543,-0.7036124603549383,0.3635284269916256,0.22931419268743572
Russia,apartment,1.3354906974254122,0.0473443083431281,0.25907979759402483,-0.24807728027933854,0.15195090693507993
Russia,apartment,0.1526671185648718,0.23713222700118927,0.6168364482975488,-0.9937926307580719,0.08042780539048407
Russia,apartment,1.8858768787248985,0.33754704806269753,-0.20846920370998362,-0.19192511914628668,0.16910910451281413
Russia,apartment,0.8232196693393751,0.165545724538582,0.36792237043722326,-0.11353503142651983,0.024998382362645774
Russia,apartment,3.390884733096768,0.3259499202473987,-0.8680837552656098,0.6484799636353294,0.27123547396346015
Russia,apartment,2.782700735495914,0.2706631627183826,-0.5768365216860154,0.8478175992634416,0.1428731482596624
Russia,apartment,1.2308502145927573,0.505174746306358,-0.48691653948386626,1.059427709323057,-0.7801899634374073
Russia,apartment,1.7659447708580447,0.169418404450285,-0.07158358770302238,-0.12636920612988195,0.1742271938336107
Russia,apartment,0.9141550323150418,0.13595178553736753,0.19997083195640256,-0.06495232342292741,0.03405444359021519
Russia,apartment,1.283773514231237,0.17306843493301793,0.19663972272821553,-0.8406468472336865,0.24873146141353739
Russia,apartment,2.403370223480183,0.12935667149506352,-0.26195765778200997,0.21632704965484587,0.20212685107735673
Russia,apartment,2.115148444856357,0.2103248998576535,-0.21149491547285812,0.4532678355634396,0.07494162851745796
Russia,apartment,3.6263167772384888,0.3659507078213265,-1.0009747950473846,0.71935965409661,0.2715541458052214
Russia,apartment,1.4413096175157996,0.11424754689939147,0.1543806576094223,-0.24449845338885445,0.14789919675808044
Russia,apartment,1.8158362776635086,0.09499571854079919,0.024118521573008672,-0.4980085312411473,0.27897956143090646
Russia,apartment,0.7273925026437901,0.3615267756329076,0.25621123055230377,-0.3566352449866161,-0.014894149696604644
Russia,apartment,0.8372407012650654,0.19641087720913392,0.3441088608560892,-0.09764884126707177,0.05238879630926489
Russia,apartment,0.6846671372022384,0.318923411604737,0.30095851016217934,-0.26285841790424413,0.026344891037179994
Russia,apartment,1.0013196438651453,0.532776114861242,-0.3551115455715898,0.9538068760690203,-0.7749731488117997
Russia,apartment,0.3873756816085209,0.3730756377575205,0.36867367491913444,0.03496589783815581,-0.08078205724589528
Russia,apartment,0.6838139908671286,0.31618557531051217,0.30345047874567793,-0.25988306888946433,0.02719675832416422
Russia,apartment,6.046308708647624,1.1042312551547557,-2.941058469238626,3.2498122104346194,-0.49067181744183685
Russia,apartment,0.9668118856410017,0.17757416493063827,0.3100181289045812,-0.4854356501783378,0.14994258922581463
Russia,apartment,3.6276159174709637,0.6864205775364901,-1.301042706481568,1.4678526268537821,0.07352027842129237
Russia,apartment,2.154992696818212,0.36605952086099375,-0.3522432480020362,-0.06297953769818407,0.18637984567396432
Russia,apartment,2.8710896184937087,0.36171398558513457,-0.6890107142506657,0.8403394874598012,0.14944041055512722
Russia,apartment,0.467206978365226,0.1335267095043876,0.5510547458930404,-0.2844566178128772,0.002052391173100381
Russia,apartment,1.8877969786294002,0.37467250615727077,-0.24018589476275237,-0.21571692025063155,0.1699959675661856
Russia,apartment,2.2566715114684657,0.3920176757214958,-0.44023545504538997,0.47258803325755894,0.0998801915548229
Russia,apartment,3.5239281506083038,0.35385308182116937,-0.9425050189151,0.6804490401253329,0.27348250227991633
Russia,apartment,3.2925723085597878,0.3811894798608087,-0.849353346818062,0.06269872678764467,0.3630542238668991
Russia,apartment,0.9618827270904032,0.16491785993723265,0.3073580370563207,-0.04837366509848997,0.027854724825734804
Russia,apartment,2.974639883517016,0.14183218696747357,-0.6687824391547855,0.04584404505461325,0.34791918922057646
Russia,apartment,3.2437171390384294,0.16736296547709886,-0.8100248451354164,0.17653110890253496,0.3650156761957008
Russia,apartment,-0.020796315486074413,-0.39513080843074233,1.1820012196723861,-0.126129180785567,0.042597765165569706
Russia,apartment,2.182323475856061,0.16635515951531968,-0.3417508014910944,-0.39860141365481594,0.29885051033824117
Russia,apartment,1.8477027852787684,0.1719624414132317,-0.23964940880748054,0.40775658533271086,0.09283945467279556
Russia,apartment,0.9782631681667175,0.13286302734494268,0.3449236297498336,-0.4799834803791933,0.13574297866753327
Russia,apartment,6.054285948283332,0.7259439471635364,-2.3750933261990883,2.234084418102339,0.3149434442983276
Russia,apartment,1.6208025428467563,0.1829140628781953,-0.14243709956502792,0.2675545047807125,0.0768850650528991
Russia,apartment,4.30223229272947,0.5636602085793361,-1.4594881735160916,1.3877532121391263,0.20805483391750684
Russia,apartment,1.2750492837476421,0.16354849382458422,0.206382922290778,-0.8215720947114863,0.25555113856612477
Russia,apartment,5.515952625902491,0.717621108135285,-2.1282664899153936,1.9496630470945722,0.2829834572823183
Russia,apartment,2.9030534131972368,0.23068327223040241,-0.7281834289089908,0.430637206713975,0.2447684010269624
Russia,apartment,1.2768836501535177,0.21331604941085122,0.16375649026481173,-0.8527108073427576,0.2577820132145524
Russia,apartment,2.9360924271854727,0.32256940083444485,-0.7171751526476677,0.400644978787308,0.24296716310153982
Russia,apartment,1.3446716790696467,0.07575592950158812,0.09536620011025608,-0.3380968774824626,0.1359027045190266
Russia,apartment,3.3353962875816303,0.27247607245025157,-0.7798748419392987,0.15990065913177068,0.3613321346627931
Russia,apartment,2.4510217904934253,0.17908368376803138,-0.3265048624527887,0.2185761590687173,0.20679912847285908
Russia,apartment,2.283728968393433,0.13756158763707044,-0.3838871861639598,0.16642150969030867,0.2055674545532695
Russia,apartment,2.010950160384464,0.1572123141054984,-0.24548078068964535,-0.09296064860462452,0.16081015464786266
Russia,apartment,2.28280814419057,0.19320706581774308,-0.26631461681155133,0.11439079317156663,0.19026874608050404
Russia,apartment,2.1458380950434366,0.1860586208239565,-0.19982483902989742,0.05013828199520438,0.18475222545996775
Russia,apartment,5.9470025456688935,0.6160786560118998,-2.215431233319786,1.7540898091439698,0.4019202876690615
Russia,apartment,2.6743564400228275,0.23117206389179812,-0.47514825715079245,0.33112550958163106,0.22932286332394267
Russia,apartment,1.3875433133167803,0.33907043483742744,0.00650469963779561,-0.8911347079383592,0.26379074104935785
Russia,apartment,3.203735081580825,0.20591692670336342,-0.6838698342033539,0.6206294886794101,0.261500659696345
Russia,apartment,2.37809722136668,0.2161714102884251,-0.35144819751124884,0.6620380677996683,0.11831824515110041
Russia,apartment,1.3238376706475532,0.18340862378985434,-0.012488863951649876,0.08776175110656353,0.04375154600078412
Russia,apartment,0.9732360155747835,0.19390912710449815,0.29489215838416843,-0.5052721296481686,0.1437695628806763
Russia,apartment,3.283810004565931,0.3859533616528381,-1.038074278825823,0.9959037340483438,0.16371296821632822
Russia,apartment,1.0948570340145338,-0.11425718430709796,0.4038429082176999,-0.2640067900098053,0.16674474157980676
Russia,apartment,0.9771200758390526,0.2497541464565415,0.24704310311008426,-0.5429480555600181,0.14241820101182245
Russia,apartment,0.987866122968765,0.2862075587157124,0.21405521296073196,-0.5808400284392358,0.13423444484753994
Russia,apartment,1.7043448462815292,0.10008734335525854,-0.13412307698803264,-0.12599667963675168,0.18533736374905285
Russia,apartment,0.9668126926067462,0.1774065705779169,0.31015869952181674,-0.4853434542959131,0.1499357396749555
Russia,apartment,0.9722182932280994,0.15608458424059649,0.3268435151258158,-0.48258148612840795,0.14329156833336923
Russia,apartment,3.322473217506629,0.4671472612198655,-1.1188578633337203,0.9674366497476454,0.1705352123978947
Russia,apartment,0.9853783680634193,0.24180634003998927,0.2520442820808361,-0.5519060790273665,0.1339367193850452
Russia,apartment,0.6731941321179818,0.07032380986504003,0.5107311164102695,-0.10672377021119506,0.034914396582983565
Russia,apartment,1.3065015244893936,0.1426455736341126,0.042249960182954585,0.08400803401390244,0.04511860026723076
Russia,apartment,1.768785127934747,0.17596182669495264,-0.07766387625301352,-0.1346880971964919,0.17146615627298786
Russia,apartment,0.9721827308509878,0.1489608800875562,0.3328155629518946,-0.47858879848053726,0.1430470281961977
Russia,apartment,1.4343131462459664,0.15059772623493806,0.12372709533305966,0.1956698686210156,0.062458675275520174
Russia,apartment,1.2855408444406815,0.26669461575374115,0.11655076098782766,-0.896766913814293,0.25547582806797003
Russia,apartment,2.511517767444968,0.47915645868018275,-0.7906522490936521,0.9835069415642639,0.008512700877310419
Russia,apartment,2.149744948422665,0.5201167147501792,-0.5116380694579254,0.7874616000495327,-0.014284073517136795
