Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Belarus,apartment,1.2076605153620559,-0.8119711581849014,0.26096083752427235,-0.42098296330485946,0.019772948841595923
Belarus,apartment,-0.8714116904290321,-2.3339904964645863,-2.3394023225920124,-0.4800227767705052,0.019403213362754107
Belarus,apartment,-0.7151804780280415,-2.367042355887599,-2.350574199821592,-0.42410776867106714,0.020921992871027344
Belarus,apartment,3.5985707256054096,-0.46898578611317804,-0.1232248632672023,0.05132037519729592,0.03322258020356631
Belarus,apartment,0.2972488043851511,-0.5610958764159438,0.43808479269290884,0.08290880268229592,-0.0010866080931027338
Belarus,apartment,0.035123618728379116,-0.902720764839491,0.5895148448635589,0.17341059099389766,0.0028210822513071313
Belarus,apartment,1.167410794650759,-0.6624315203869598,0.2625868985970109,0.34893861029268214,0.00790333056790811
Belarus,apartment,0.2083934587466619,-1.3826971538479267,0.6656289371399634,0.4356881277142832,0.015063893272837706
Belarus,apartment,1.6795679011342568,-0.5915286477564566,0.25606462255912005,0.038463398970508766,0.015360844613944576
Belarus,apartment,0.8915789367218986,-1.1234875814078151,0.49713983301896886,-0.3545393622201029,0.021453492382251693
Belarus,apartment,0.6978542138671674,-1.015287381834673,0.4341678236519556,-0.03666429839666231,0.01409108903956765
Belarus,apartment,0.979908018560145,-0.735432121897288,0.45549511100836027,-0.4973076020493875,0.01653879690762335
Belarus,apartment,-0.24074388311299763,-2.3992044721109655,-2.3852846973456523,-0.2817000912189794,0.025142951189579703
Belarus,apartment,0.2839127257581744,-2.407916324974951,-2.4804968865522548,-0.5723422971421762,0.03342687244660063
Belarus,apartment,5.3455319029973385,-0.11147985811921364,-0.5585748603693023,0.7515028763688676,0.03586430636345802
Belarus,apartment,-1.2231269944489498,-2.7456462320173394,-2.4372791598645125,-0.4181166352121262,0.021798356309415567
Belarus,apartment,1.14663154293581,-1.0164351006228798,0.300501523827894,-0.35399698428918897,0.021273999327282873
Belarus,apartment,0.3430203161941354,-1.1146909911342175,0.5092288606241557,-0.5131920084974539,0.016177028382106804
Belarus,apartment,-0.7454681633324963,-2.759414589048216,-2.1725782961016082,-0.24582830810655062,0.02673405376810711
Belarus,apartment,0.13932530829880782,-1.3162742910171963,0.7632520414646353,-0.029152777570295885,0.014956623699797902
Belarus,apartment,-0.026942497208318858,-1.2086343241490924,0.5442906936602019,-0.14761506533458837,0.01076371611421329
Belarus,apartment,-0.5969179885697744,-2.6374675059817436,-2.2246562556092124,-0.6873144939252621,0.03013630929182884
Belarus,apartment,-0.3631807095579686,-2.899112035345009,-2.2570027714775436,0.3387762524197117,0.030615523957456894
Belarus,apartment,2.504936668743614,-0.9199197323300262,0.20296471152665543,-0.026932753160187527,0.031213139281866087
Belarus,apartment,0.8762148392574156,-1.0805316384869288,0.484046831911796,0.4694940905647835,0.013675995402390876
Belarus,apartment,2.6142701780251856,-0.25792810936217847,-0.04939771231717705,0.5468847956331417,0.013453421942864117
Belarus,apartment,-0.9965026553550022,-1.0783125292410825,0.8674931245941191,-0.005968065882504554,-0.0023880966856184805
Belarus,apartment,1.0186795828449382,-0.4612760981103941,0.30960438821996195,-0.19202731975157145,0.008877054877951552
Belarus,apartment,-0.7213483666260949,-2.4282251685527987,-2.3088851677704216,-0.39155248969935735,0.02220502112457855
Belarus,apartment,0.7988077633808919,-0.40792868637374763,0.3401409905089761,-0.2659023897937034,0.0075747555128187595
Belarus,apartment,-1.2854341069370598,-2.564663770598358,-2.214554157323315,-0.4773383344438935,0.02014801850722348
Belarus,apartment,2.2201227338041014,-0.07509102606918695,-0.02706052318824402,0.7938996528917572,0.0041291841406852995
Belarus,apartment,-0.29699379839292905,-2.233710826474206,-2.4361308729577402,0.05819597189361437,0.018797668816835426
Belarus,apartment,0.05242819447411849,-0.7228338091291461,0.4869245798301605,0.09637121681877782,0.0006833648262119306
Belarus,apartment,1.1598223689914557,-0.29279728557374696,0.24040435203321472,0.19806247881627742,0.003537285405993438
Belarus,apartment,1.3421577198547125,-0.44314848443912275,0.04876895630784584,-0.14056666813195468,0.01119692089268808
Belarus,apartment,-0.1003261441755074,-0.7953163085738051,0.6387166347654303,-0.3208951792940054,0.005214723858273361
Belarus,apartment,2.1866059130157574,-0.23113081828047832,0.04218713441396294,0.43235808765326694,0.0103202812848873
Belarus,apartment,-1.00908236179239,-2.379993030259385,-2.267953199135571,-0.06315677317828382,0.014618873456587717
Belarus,apartment,1.0460976741984658,-0.6111261249556829,0.1765588738310221,-0.1437452728107694,0.009992457214693638
Belarus,apartment,-1.2450477639649167,-2.739521697246262,-2.179202653071866,0.03591444229861033,0.019489186501301516
Belarus,apartment,0.2492876486259424,-0.6490372670409746,0.35987648816148127,-0.32082594796851843,0.005490187676387879
Belarus,apartment,2.660974918932995,-0.1938984456018323,-0.06533712179609415,0.5376954008421522,0.013824716354990737
Belarus,apartment,2.9035165254208612,-0.2605557145055027,-0.08812768339853322,0.204248442747835,0.021145179558636998
Belarus,apartment,2.081973677502662,-0.3114330867385153,0.08066046476658298,0.019631972731001646,0.01585684208489971
Belarus,apartment,0.5409347417820143,-0.6049795855238238,0.4108574749383852,0.1740654449101524,0.0028685794937069846
Belarus,apartment,0.8980969921552953,-0.33226390146385243,0.28995894685813456,-0.2852030305474833,0.006438382138669086
Belarus,apartment,0.2381847085851164,-1.0296394477132484,0.441253660456748,0.26491639620153234,0.00649550790059888
Belarus,apartment,0.6918194156595245,-0.8537501464055767,0.3860918159983001,-0.5385794222570037,0.01551476321867728
Belarus,apartment,0.21851422311185073,-1.048044530105009,0.5119199383303966,-0.14574195835860046,0.010847048484005528
Belarus,apartment,-0.4244721098329831,-2.6686931564189553,-2.314332056875046,-0.2138807296378024,0.02732042835931017
Belarus,apartment,0.8571576533253665,-0.9788455026096414,0.36897363308244396,-0.01591097856264803,0.014643293276279367
Belarus,apartment,-0.7927977721180186,-2.516086559284178,-2.2428412961173776,0.059830044286577795,0.019105588085946968
Belarus,apartment,-0.44000191545673745,-1.0196380582955873,0.5351706359982573,0.5024713718081711,-0.003736361095986183
Belarus,apartment,0.014683578874089205,-0.9649506835666298,0.45212317544950004,0.17692902355873158,0.00339506976242822
Belarus,apartment,-0.16401409048337504,-1.0644707725346116,0.7321172602447645,-0.21042853905786618,0.00979892290096885
Belarus,apartment,-0.7289836784984668,-1.15609857843478,0.7597801278682503,0.09582078381553483,0.002679248713663632
Belarus,apartment,0.67497403706122,-0.5080143496673521,0.41149848760498275,-0.6920148779137547,0.011270802088271564
Belarus,apartment,-1.0127033515390464,-2.4358145531537123,-2.2379203912073344,-0.037380066478535125,0.015450657067001944
Belarus,apartment,0.594486967822607,-0.6230176707202583,0.28688789116324476,0.1757746799886638,0.002453357331401979
Belarus,apartment,3.982202898757949,0.15190370152229757,-0.4350178898293111,1.1325154592579756,0.013474843278572323
Belarus,apartment,3.769759917424251,-0.2069673297297124,-0.25305605085663485,0.8247591970533648,0.02231441845567791
Belarus,apartment,3.7413401263989465,-0.22049644114174957,-0.23130030993991063,0.407357520577348,0.027590768582110802
Belarus,apartment,0.25218839347338,-0.8982540600296006,0.4875014856039472,0.22679427114583653,0.005696161150950368
Belarus,apartment,0.7059060752719901,-0.6178990983656164,0.41074714480916846,0.21902413536403323,0.0033743125033643255
Belarus,apartment,3.205991622597457,-0.5771114747883204,0.012485974901768719,0.002579037371088937,0.03160010061870904
Belarus,apartment,0.03365801691345879,-0.9589472389761821,0.6432120296319271,0.20239653285577738,0.003833742694711296
Belarus,apartment,0.7397843857238948,-0.8459317878863297,0.4069379533327397,0.32316041830208986,0.007488299991483484
Belarus,apartment,-0.3034922238398465,-2.3798295142675574,-2.3967142544841877,0.11451251824379476,0.01972867214182173
Belarus,apartment,-0.047563032557092974,-0.9789331213697707,0.4507743222123222,0.16343560715005317,0.002725818035561806
Belarus,apartment,1.3248630366476715,-0.8672492397882156,0.2831863363176891,-0.37067461752827835,0.02030001736300415
Belarus,apartment,0.013580571699721596,-1.0665088834015466,0.5459679948242401,0.22726850004519594,0.004876030230960406
Belarus,apartment,-0.8753495560947856,-2.4513538800274324,-2.2535500646810114,-0.4224597023001128,0.020644766267797196
Belarus,apartment,1.1180429632295303,-0.7665228801313828,0.38027395078148246,-0.020598811165080593,0.01502976214414083
Belarus,apartment,0.028068429572390016,-0.9288907869859953,0.5188578381783006,0.17085171910673277,0.0025131635094662315
Belarus,apartment,0.38719684064660653,-0.876595177021918,0.3685773690200425,-0.18882877595907893,0.009152673955411883
Belarus,apartment,0.7262805607628975,-0.7070382998676996,0.3297389519342996,-0.1717699289371347,0.009195360155118392
Austria,apartment,-0.9820148897638828,0.3388200622396708,0.33895932974377013,-0.1540105848152096,-0.022677656713957158
Belarus,apartment,0.7370239304723698,-0.8008113150275065,0.31485264696945503,0.29215999100587037,0.006417611294985178
Belarus,apartment,0.08155290502797732,-1.0996693162477136,0.5990259712718031,0.27168455138297,0.007217054634357526
Belarus,apartment,3.2927809856158494,-0.2807583242538329,-0.13679138659469378,0.7341022850590397,0.019146833146261526
Belarus,apartment,3.0230439090213896,-0.44883125937959784,-0.03461515714689204,0.31006687695136037,0.02268977042273717
Belarus,apartment,0.7988497744268015,-1.030654295119577,0.48068883231868587,0.0032418147386853936,0.015284578784136211
Belarus,apartment,2.890512765792405,-0.6420179670637653,0.09244109640424016,-0.05469918833695278,0.029023803280515344
Belarus,apartment,-1.3273721206088824,-2.688623469535596,-2.138390884333464,0.4093878810099825,0.012419883242271803
Belarus,apartment,-0.27882709419166246,-2.8439962293994774,-2.225951834933889,-0.08810846191619433,0.03205799470509655
Belarus,apartment,1.275912153025378,-0.9878794118631061,0.35675933511342717,0.10102087120512585,0.01809116716581287
Belarus,apartment,-0.4541162342277912,-0.9427025315962061,0.5377383459607417,0.04558569970217442,-0.001271031189083664
Belarus,apartment,3.7432810893057487,-0.28824735009192376,-0.21141065991520422,0.430048054922066,0.027184263241483507
Belarus,apartment,0.7315961003601085,-0.8963908749659913,0.3688617390419602,0.33555531757692975,0.00789680623251254
Belarus,apartment,0.05060388463913755,-2.4497454000147503,-2.425658490703851,-0.6128158620409112,0.03231813018038382
Belarus,apartment,0.8492368679112628,-0.9218839910336663,0.4540225176661894,-0.45570053002030286,0.01803358243632938
Belarus,apartment,0.36029466559444184,-0.9326892172603269,0.45045438349331357,-0.1607340601534206,0.010228272803395659
Belarus,apartment,2.7235621954178098,-0.4773459014253182,0.06577499256847268,-0.1655190957361889,0.026627261716703213
Austria,apartment,0.3183208929040822,0.3149468076699164,0.1382543795960536,-0.27490637466794376,-0.0010663235511678953
Austria,apartment,0.9100514163514483,0.21741716141699993,0.08842988381043158,-0.9854235309351199,0.02533542460182436
Belarus,apartment,0.5591634190868481,-1.010699176783813,0.4109108341526714,0.34194036983825465,0.008856104968438448
Belarus,apartment,-1.1992164235237064,-2.7417242166671207,-2.120592321311812,0.05193010075144652,0.019148316745588666
Belarus,apartment,-0.43375300429335123,-2.8034593036295874,-2.222147962825574,-0.14768681254925925,0.02994814830280685
Belarus,apartment,3.267930015607565,-0.32881798129472706,-0.11209474161445653,0.324640226000828,0.02367804639589538
Belarus,apartment,1.6145030577979294,-0.45088910617551514,0.20347173626277398,0.3808061268308452,0.00862153157567248
Belarus,apartment,1.0041317101072442,-0.7686891309997343,0.3628826573229275,0.3590563914399077,0.008334346975096685
Belarus,apartment,0.33765524052158263,-0.8437761655585355,0.5106427868265825,-0.19397358186357969,0.009304687115996505
Belarus,apartment,-0.56095820061677,-2.4411375562137767,-2.3419123190006976,-0.3501456601828587,0.02286826436347899
Belarus,apartment,4.095453459253529,0.09665598019024092,-0.4057579907375663,0.33653974030994865,0.024214247667919277
Belarus,apartment,3.972431100247925,0.00800379228937783,-0.37256865017884894,1.1957168738734476,0.015483069512437088
Belarus,apartment,3.884576581377015,0.05020099069825664,-0.3605891024144731,0.7290195631223122,0.01821844454602048
Belarus,apartment,0.2229411108634742,-0.6026503045780399,0.46167157924020236,0.09270746206349112,0.0005959203543720236
Belarus,apartment,-0.4465546697859274,-1.00796470451379,0.7458865600075868,0.1041927170667487,0.0011319808787102553
Belarus,apartment,0.4983103410403495,-0.5720940582461137,0.3977953975923038,-0.7074505675639179,0.011688811389539186
Belarus,apartment,1.892164245372676,-0.3321623083573135,0.13068780477610034,-0.012269107244541173,0.015556464546408444
Belarus,apartment,1.5393481009476893,-0.36784245502872565,0.19600257114538344,0.3314352669183151,0.007768580311204995
Austria,apartment,-0.10117835624136746,0.301550229298943,0.22265707845042565,-0.884127562533743,0.010520397235234472
Austria,apartment,0.6125985925337276,0.44254990193451266,0.05357457903982484,-0.6898849335871967,0.010388503145169573
Belarus,apartment,2.4943504681008277,-0.24139816013123663,-0.019397145893139334,0.5218392175576857,0.014067805031403978
Belarus,apartment,0.05637594525325054,-0.7287828740601673,0.5173226724802621,0.10172943813672228,0.000535186582772565
Belarus,apartment,0.5745973174778539,-0.5117642421310773,0.2646696022253221,0.1263440531292753,0.001482168603360946
Belarus,apartment,0.544124054108678,-0.8063125123922915,0.4911407923969233,-0.5842298841020684,0.014291504680697174
Belarus,apartment,4.1616657154801295,-0.1278257225526665,-0.33751868585093586,0.4729359311046588,0.029586256737404674
Belarus,apartment,1.4520891811571655,-0.4995698066302174,0.24960864422795587,0.3619144143561035,0.008153961969450016
Belarus,apartment,-0.14109443455068807,-0.9449354748040882,0.4776326636175393,0.12851608604494535,0.0017618058178282242
Belarus,apartment,2.6506052109925657,-0.2307326848322616,-0.06259798967198861,0.5460885995994045,0.01363884697970559
Belarus,apartment,1.3469882460942744,-0.42731227432365176,0.25156600595512785,-0.11948460930960444,0.01116844371935814
Belarus,apartment,0.8312444405636013,-0.7016810093455189,0.43018482455143753,-0.1284678302309797,0.010723245422105752
Belarus,apartment,4.54389616295537,-0.0033024472124837233,-0.45609982230841284,0.02330787500562409,0.04014168177719573
Belarus,apartment,0.8888983707013584,-0.7874627751058905,0.47076501879529775,-0.49542469578560056,0.0172409969932073
Belarus,apartment,3.6226769344125755,-0.0682027166967049,-0.28081994048227943,0.7229636690182408,0.01897013103972562
Belarus,apartment,-0.12263872768277825,-0.6830954747328186,0.6001775383366612,-0.3842399347018337,0.002780074064180421
Belarus,apartment,-0.1430071260419845,-1.0201136890202294,0.5287789225123496,0.1627328688198539,0.002663445413240212
Austria,apartment,0.1444070504945808,-4.127821606992524,1.7449302441344423,1.3917657484325725,0.5273233080520577
Austria,apartment,0.6117206106445132,0.49307121384079355,0.0346298519965452,-0.7119903892946277,0.011320448733560681
Austria,apartment,0.32814616166163674,0.587972944716044,0.04034773512769199,-0.401428752834649,0.0009993727865142605
