Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Turkey,villa,3.4062232319843138,1.2493817734575545,-0.13084146978968964,0.7390366813100298,-0.7662273407106123
Turkey,villa,3.377203444534909,0.9028223149282283,-0.5929044588184719,0.5203384116427231,0.03484716153588635
Turkey,villa,2.5569081770805915,1.4254074590406327,-0.24500337299483035,0.5831327498804763,-0.6382334401521266
Turkey,house,2.0983436707706726,1.1452310175378315,-1.30139690029462,-0.12186698211840734,0.49303967987105046
Turkey,apartment,0.5083296134422571,1.403488257553275,-0.859455567818965,0.0002197646747932203,-0.24966053550573694
Turkey,villa,3.2500086285967713,1.2072236654632351,-0.5451706386415552,0.4216208744117529,-0.2782284169714473
Turkey,villa,3.305954884292481,0.9596477870864706,-0.6722273319489164,0.43033717768881014,0.07161720218470131
Turkey,apartment,2.118256647803346,1.3159409997489018,-0.4084121291702283,0.4958087756571558,-0.3781869027345713
Turkey,apartment,1.2740157476611993,0.8032528699247303,0.16181659172449422,0.07892544666788394,-1.033586724262229
Turkey,apartment,0.44764384108307864,2.302221366352559,0.22345105255157774,0.5456148887744042,-1.9745129605786158
Turkey,apartment,1.847397761001665,1.2821390009264737,-0.9701944724926439,0.09277522230480384,0.08764499316105165
Turkey,villa,2.8607782987184547,1.4169891270071213,-0.004384610436333797,0.7780730766641425,-0.9308529358238565
Turkey,villa,2.8874097767972353,-0.11363525228293234,-0.5953713863947557,0.63609983125846,0.5352577842165083
Turkey,apartment,1.0559285816010815,0.7605427900079025,0.6192566059476233,1.2274891149217206,-1.55277058076847
Turkey,apartment,0.10246603718417958,1.3389163757862794,-0.15181788684636743,0.41746389827917,-1.0439121171244543
Turkey,apartment,2.064634668371068,0.29731573800166333,-0.40397956747706526,0.7112530027966053,0.14593336416011823
Turkey,apartment,0.8672848881215373,1.077757499480173,0.1565074811946479,0.9042007461263188,-0.8664943601773268
Turkey,apartment,-0.15973212909035425,1.6890892569676925,0.18027819615176144,0.613061815865205,-1.3655436882539782
Turkey,villa,2.949335452687541,-0.009300359777015266,0.018039806022485755,1.1492097540053705,-0.06891314758641702
Turkey,apartment,-0.616456833557055,1.0829019289451287,-0.5257110475941409,-0.6629713797893559,-0.7687200992679488
Turkey,villa,3.2176863092427923,0.20378339775863002,-0.22956427488616793,0.9396812861977015,0.061977517142335195
Turkey,apartment,1.5064515385926323,1.3812032766522975,0.30865621234089374,0.9151315981155648,-1.5607487283780732
Turkey,apartment,0.9927299014998326,0.6121475851989521,0.6319070724170446,1.3081915934170079,-1.4047441570212673
Turkey,villa,3.0157253260770642,1.1280796881330852,-0.3848864791919425,0.5952117851615478,-0.3134908800065482
Turkey,apartment,0.9972997102825387,0.7815344784251465,0.06007977116545004,0.8719302241730245,-0.6786245223758767
Turkey,apartment,-0.3686872826736358,1.9802653871268903,-0.5813825097146132,-0.07462226176567387,-0.9056429836779304
Turkey,villa,2.9715314441147282,-0.02330619953497041,-0.38159951469547054,-0.06021870311342233,0.08221125242230942
Turkey,house,3.134983891166987,0.9722060204989855,-0.4106963131493682,0.5921847373115987,-0.4789935088563044
Turkey,villa,2.745663007830928,0.7415513538971312,-0.3134211336229643,0.4505760568828072,-0.279998836925537
Turkey,apartment,0.30242787468227683,0.4482930009682665,-0.5672563751357856,0.34159759982047805,-0.048648405957778154
Turkey,apartment,0.8723449122937441,0.847525659262906,0.6804853714408388,1.28469462064396,-1.5844655223278368
Turkey,apartment,1.0016152319672251,0.5073792611436727,0.3675035528885508,1.104676899748277,-1.10542575687833
Turkey,apartment,0.502887942818765,1.3927046940305463,0.1995637074405985,0.7030907217437736,-1.1441276740076631
Turkey,villa,3.5373817854299436,-0.07723869619349215,-0.17948369515756832,1.027149684742195,0.08545374583216282
Turkey,villa,2.8635099378847175,-0.1474434634149768,-0.3203300681568416,0.4728769614721189,0.25526091149852603
Turkey,apartment,0.7799525259168391,0.6445251655324141,0.015802786392494404,0.7666343687156925,-0.6036057677722384
Turkey,apartment,2.018228020568852,-0.30970378192099524,-0.6099964530181454,0.7274198376101775,0.5358912057876486
Turkey,villa,2.8264041009922396,0.08400623173493622,-0.11572012884391111,0.9974838525743915,-0.005787186141563444
Turkey,villa,3.244189435081219,0.21014430289044778,0.10415218939719247,1.166950600412282,-0.34213898227231376
Turkey,apartment,0.05236736249828906,1.1208133145151746,0.677703032126916,1.1808738367638263,-1.5016648060815254
Turkey,villa,3.0916148737990428,0.7039320461144762,0.05877281789344667,0.949409757570209,-0.5922670366353024
Turkey,apartment,2.6447108440890927,-0.04545356977457931,-0.2425629768801808,0.9045396253221009,-0.20069088131806836
Turkey,apartment,0.7503628152112631,1.2206425934120173,-0.08035087892648074,0.544952959223494,-1.0928616298637996
Turkey,villa,2.9642114000540785,0.16287813717859362,-0.4804047697987687,0.11473595317154024,0.18012900681484217
Turkey,apartment,-0.44641249148050666,2.242013762866312,-0.32114554248602867,0.010406021916757381,-1.413334683124046
Turkey,apartment,1.5841466491770693,1.0957276439974808,-0.06332256922742276,0.6658192911097133,-1.0628817055300648
Turkey,apartment,0.6397486648336861,0.5794796626344337,0.38915299636632195,1.1115171612526658,-1.0921403294895962
Turkey,apartment,0.3270129810023072,1.1509958203182409,-0.16988710273261284,0.47445663693489243,-0.9092275403794986
Turkey,villa,3.0942633302240763,0.8439441882481764,-0.7890903889570011,0.3926998611024631,0.34603961341480455
Turkey,apartment,1.4576910986626008,1.8115296083465162,0.1687152774003406,0.7045281217141961,-1.6685035991751456
Turkey,villa,2.4828013835960974,0.34072988110037555,-0.5543851284989697,0.5924310364644932,0.3545620936232422
Turkey,villa,2.9907165535982094,0.9443761435370632,-0.9105728769651391,0.3124321044019103,0.41708891279018556
Turkey,apartment,1.11510581680082,0.25507482545981114,0.10714049081452526,1.0103595414251083,-0.6218470062301972
Turkey,villa,2.4806894789409566,0.27423294324723857,-0.7788465674288,0.41341119637931467,0.591948898260054
Turkey,house,1.075596526060564,0.5737532968368029,-0.3624078999289525,0.5646389883694589,-0.17584588855690642
Turkey,villa,2.482753709100357,0.10764894744638892,-0.03191751052477571,1.0081012124253863,-0.13499248548438136
Turkey,house,2.615308201413297,0.10349268629279505,-0.1963311336261098,0.9110617375260422,-0.1678237338959051
Turkey,apartment,1.652637127090547,0.59124719399612,0.30743833596129516,1.0903517370788718,-1.1282781905918957
Turkey,villa,2.646062987396806,0.3986543063542553,-0.1258864622645291,0.8978673290593464,-0.19113409004410736
Turkey,house,2.1992779938131792,0.18691133166899665,-0.2856105788506498,0.8128849932626867,-0.059137098723485854
Turkey,apartment,0.9514435783865612,0.8946738824207761,0.16584322417242012,0.9011830396187995,-0.7993447254460108
Turkey,villa,3.000927252793515,0.18806646944739625,-0.3419357032202021,0.8715226256317873,0.17766340541688097
Turkey,villa,3.514072493321867,0.53160832092142,-0.21349994221846533,0.8770037881378262,-0.20471775845833942
Turkey,house,2.245541175170441,0.10971022990445338,-0.5474121712691709,0.6260530413635255,0.3229069362113118
Turkey,villa,3.1886986240747985,-0.17322664970868815,-0.3782427878053856,0.8809067985522308,0.3918387604275171
Turkey,villa,3.6256091008208884,0.4566213610873703,-0.47683043926590335,0.6845895234967595,0.08028290774416373
Turkey,apartment,2.388507484760244,0.13242749861201347,-0.5576177690337693,0.6119426485002408,0.05845387906268666
Turkey,apartment,0.4126031988840373,1.1806115442507346,0.23391656508316636,0.8489303186711094,-1.0983961591656775
Turkey,villa,3.6200213890063777,0.17071359213896434,0.13254205541470435,1.2073582820982829,-0.40654907835629833
Turkey,apartment,0.3541449904051726,0.37514420038183216,-0.48879363019077987,0.43089630915098476,-0.07746986776279327
Turkey,villa,2.451621654552485,-0.2168458133905223,-0.4745338408559693,0.7631028982693318,0.5725980173329277
Turkey,villa,2.4866151435092227,0.3002018274680842,-0.7923446204275899,0.39783265582908617,0.5909411629993797
Turkey,apartment,-0.8877443931449179,1.5928702139347626,-0.948681449112116,-0.39501498537007457,-0.3956564316930563
Turkey,apartment,1.6130690808696397,0.12032815798266198,-0.1918157633530197,0.8528571117612874,-0.0016373121614193542
Turkey,villa,3.2054024874046676,0.14995779926641148,-0.20158793360343663,0.9719697285809086,0.06406704938708188
Turkey,villa,3.3284136656644687,0.08707305385793553,-0.03223137608461654,1.08775977116865,-0.14848836880588767
Turkey,villa,4.031039302259312,0.0701352889357554,0.10402645023826512,1.2232952813292193,-0.3738290878477573
Turkey,villa,2.921892331818579,0.22270051658291556,-0.4168160188831785,0.7290841077418979,0.2001361060810129
Turkey,apartment,2.0357240844140123,0.24050079843826802,-0.8369287419574201,0.29651902837174604,0.22894355731357435
Turkey,villa,3.228321472731819,0.8054457960512977,-0.08902155925558838,0.884813845333734,-0.48097364206634546
Turkey,apartment,0.4806449328171059,1.0621853954824498,-0.0209211847373928,0.6431862970019027,-0.9862619910932472
Turkey,apartment,1.85434032503741,0.15184904696468354,-0.5632261404370136,0.5786459439545767,0.11676159981923434
Turkey,apartment,0.6326246792993743,1.3544433589415612,0.6787949951965021,1.0953680583427046,-1.9576160774513376
Turkey,villa,2.6958508537000334,0.4657497439397112,-0.7095652164799142,0.39638743213995975,0.3209851345901683
Turkey,apartment,1.7362711356671527,-0.17762963440650584,-0.7956853205979673,0.4250148033823249,0.49102577565389127
Turkey,apartment,0.9247750698103785,0.8575057998157088,0.4311036893756093,1.0787158703021493,-1.3569047585721794
Turkey,villa,3.1309462607019647,0.19270613387332666,-0.2735911621250585,0.8904162292835601,0.10138125945512315
Turkey,apartment,1.6259051153129258,-0.192128848453935,-0.4730784615115358,0.6854445585921234,0.19950540838831768
Turkey,apartment,0.7842076656545042,1.0194474370271842,0.7283428538038064,1.3078926774978885,-1.3674934523651512
Turkey,apartment,0.8447556525658795,0.6214736871264215,-0.030277285112833435,0.7699673935705396,-0.48157142868107916
Turkey,apartment,1.5897013177250365,0.7764607942858478,0.14897728016011627,0.909400260148697,-1.0867791343223665
Turkey,apartment,-2.761096970922901,1.935091811826861,-1.088444200195788,-0.5353693640425568,-0.16157491889306197
Turkey,apartment,-0.6196025631061679,1.5929895074767828,-0.7957224880153115,-0.28102651463451084,-0.5361674948887482
Turkey,villa,3.6850686658897964,0.05942645874793327,-0.18164558549121046,1.0225132719667498,0.0262326254687767
Turkey,villa,2.402397910724353,0.5594484320574378,-0.37520401175715457,0.6152752434684825,-0.06762350491235151
Turkey,villa,3.1501123651666587,0.06124622400286277,-0.17619703446657958,1.0019183633978554,0.0837297541563824
Turkey,apartment,1.493580224154638,0.7591584685181098,0.09551892646593904,0.9542550170125713,-0.6212915196676436
Turkey,apartment,1.3849414121412766,1.65974027992369,-0.40162309327310236,0.220581112559944,-0.6950546513444448
Turkey,villa,3.0157253260770642,1.1280796881330852,-0.3848864791919425,0.5952117851615478,-0.3134908800065482
Turkey,apartment,1.055757760982401,0.7952773337431799,0.21103178180327348,0.9243000271941996,-1.1112519584767435
Turkey,house,1.9269737024827576,0.45201821604348863,-0.9543605668694584,0.22128662355240383,0.5096261095159148
Turkey,villa,3.0230147699816485,0.9007696604064187,-0.8684132620874456,0.30269862714855017,0.3828096540636195
Turkey,villa,3.066976387661835,1.1130532746904223,-0.43577170380971403,0.6236337682340719,-0.21791130809955334
Turkey,villa,3.8124365649882193,0.7192293050392745,-0.5383048455216093,0.6113074003507224,0.011360155272344399
Turkey,apartment,-1.869194285471953,1.0976917525261638,-1.1733479779718528,-0.4225720085088826,0.3747206772278639
Turkey,house,2.2080130646553875,-0.11271695604542133,-0.4184979720395694,0.8322087833414877,0.34183592427046744
Turkey,apartment,-0.15291263163067545,1.4102452057315449,0.7650187629931761,1.1439191336199475,-1.9415141973192473
Turkey,apartment,-0.30653915069195053,1.0181101523618399,0.8752820433886229,1.2287646173953544,-1.9464192669823221
Turkey,villa,3.254219182878303,0.5321623195162746,-0.3674824437161743,0.7040660895086047,-0.08441933886829166
Turkey,villa,3.3586176622425366,0.8213703421112275,-0.5505674059481138,0.5692009723508572,0.038007854595059155
Turkey,apartment,0.58438747138255,1.3153613383524474,0.3773863572213263,0.9501145901762433,-1.4783266723831137
Turkey,villa,2.51216289882098,0.4726942521425967,0.40772761763400284,1.2561523838356556,-0.8325897936761084
Turkey,apartment,0.6503100616264,1.23610976133614,0.7195818311167275,1.2071830105627035,-1.8450151476628849
Turkey,villa,2.990723205551475,0.662781879880151,0.654349050362475,1.4101801239037544,-1.282032366605541
Turkey,apartment,0.6997243427744166,1.1531624611531397,-0.28921200226774485,0.43214284208611525,-0.7711467704159555
Turkey,apartment,0.1337353428701296,1.268765003288411,-0.7669585358225897,-0.014518355285307434,-0.31730172004831175
Turkey,house,1.7837579137266848,0.2153285912442608,-0.884071917020008,0.30404888242327566,0.5600966575456611
Turkey,apartment,0.45327040348769043,1.402255564788481,-0.19572589372943067,0.5064594680793709,-0.7903565302605852
Turkey,villa,3.3115414740128686,0.6150648056659443,-0.4433347652287383,0.6929616560011744,0.046013977555634564
Turkey,house,0.8594702856604421,1.1865342517263893,-0.7212906388828942,0.108193854133361,-0.16171239008656127
Turkey,villa,3.221538888535804,0.47989983988374973,-0.08584057038450503,0.949221408625299,-0.31363690265392324
Turkey,villa,2.7399106871150694,-0.6889843857939539,-0.03886599105181112,0.7977244432193209,0.27628905899946127
Turkey,villa,2.9300909281834344,0.2400871980645608,-0.10113910791713433,0.935916081433985,-0.1947724498232507
Turkey,house,0.9878695717081032,1.2961948921807738,-2.148497148021732,-1.0160718849623944,1.2362372243179638
Turkey,apartment,1.349657259908614,-0.2552366217884316,0.6883858621206626,0.7223499415492949,-0.9266014233748667
Turkey,villa,3.2149121608910227,0.22688193122309985,-0.3340461609112168,-0.10259235887021198,-0.19789363081102562
Turkey,apartment,0.5484462278279814,0.23951237064196743,0.887054435779857,1.5265060897458755,-1.4751780881106555
Turkey,apartment,1.3230671810237584,1.4871445066318278,-0.5765224407891248,0.222666941362541,-0.6357917509431659
Turkey,house,3.08452264273521,0.87859309959847,-0.3792418970410884,0.629022153942838,-0.461893041206676
Turkey,villa,2.4034407204045474,1.1119210110264952,-1.4606475850542107,-1.2903776448966116,0.42096045280207556
Turkey,villa,3.2049470032218568,1.009151488735502,-0.4976030690434026,0.5536627605002934,-0.11918009524967504
Turkey,villa,2.8479649901260413,1.360834832787297,0.02480324782013338,0.8117597263591381,-0.928673916166776
Turkey,apartment,0.5965765290184191,1.548021082082816,0.6543192317003473,1.082586461166057,-1.9556450054196375
Turkey,apartment,0.9631908638122678,0.7352376228796893,-0.29701903773019717,0.5487121883705204,-0.5194655228885167
Turkey,villa,3.021820109723676,-0.18452396299827506,-0.5369655147241498,0.7945720413721818,0.6524956527339958
Turkey,villa,2.7572677767305334,1.0060898470287134,-1.127362708856936,-0.33652507965430234,0.4143225138221434
Turkey,villa,2.91555203200693,1.2273109780937292,-1.0727751784531478,0.03396552084143766,0.28659628300291906
Turkey,villa,3.0230147699816485,0.9007696604064187,-0.8684132620874456,0.30269862714855017,0.3828096540636195
Turkey,apartment,0.9194472467078292,0.6165759036575138,0.47830389380746086,1.157474063961754,-0.9542789512128769
Turkey,apartment,1.1318558903249472,1.338815373201597,-0.09982141097940002,0.566415230634926,-1.1101628151911953
Turkey,apartment,1.3644714471899033,0.6975564826830959,0.020344353783023086,0.8303125555627148,-0.8591220062044336
Turkey,apartment,0.2036177353280829,1.5434135937632112,-0.7378147564828414,-0.03146637027933521,-0.48266021764160455
Turkey,apartment,-0.5745295175218944,0.6871320842146109,0.40265897580826504,0.9810297404155848,-1.1355534192102672
Turkey,house,1.9927637055516974,1.13133473098225,-1.360198474335943,-0.2454639462907325,0.5245559459352537
Turkey,villa,3.157877945720265,0.9132683455352271,-0.7294038377266249,0.3668751197912069,0.137049877386431
Turkey,apartment,1.1467476081630212,1.6688392215051087,-0.29116897627330635,0.4249934332841085,-0.8160988148721713
